dataset_id,feature_key,scope,fold,model_id,n_rows,total_trials,total_log_loss,mean_log_loss
B23,cnn_3::overall,oof_fold,0.0,M_null,3360,18032,10415.8616453028,0.577632078821142
B23,cnn_3::overall,oof_fold,0.0,M_predictor,3360,18032,10446.1418000584,0.579311324315573
B23,cnn_3::overall,oof_fold,1.0,M_condition,3360,18032,10174.6495140457,0.564255186005199
B23,cnn_3::overall,oof_fold,1.0,M_joint,3360,18032,10182.2249504471,0.564675296719562
B23,cnn_3::overall,oof_fold,1.0,M_null,3360,18032,10196.9353957479,0.565491093375548
B23,cnn_3::overall,oof_fold,1.0,M_predictor,3360,18032,10203.5333891388,0.565856998066705
B23,cnn_3::overall,oof_fold,2.0,M_condition,3360,18032,10198.497614232,0.565577729271961
B23,cnn_3::overall,oof_fold,2.0,M_joint,3360,18032,10196.2479515491,0.565452969806404
B23,cnn_3::overall,oof_fold,2.0,M_null,3360,18032,10185.0258871068,0.564830628166967
B23,cnn_3::overall,oof_fold,2.0,M_predictor,3360,18032,10208.0389946635,0.56610686527637
B23,cnn_4::overall,oof_all,,M_condition,10080,54096,30858.2364315472,0.570434716643507
B23,cnn_4::overall,oof_all,,M_joint,10080,54096,30863.5634568139,0.570533190195465
B23,cnn_4::overall,oof_all,,M_null,10080,54096,30797.8229281575,0.569317933454553
B23,cnn_4::overall,oof_all,,M_predictor,10080,54096,30780.5528544225,0.56899868482739
B23,cnn_4::overall,oof_fold,0.0,M_condition,3360,18032,10485.0893032694,0.581471234653363
B23,cnn_4::overall,oof_fold,0.0,M_joint,3360,18032,10485.0893032694,0.581471234653363
B23,cnn_4::overall,oof_fold,0.0,M_null,3360,18032,10415.8616453028,0.577632078821142
B23,cnn_4::overall,oof_fold,0.0,M_predictor,3360,18032,10392.6704642643,0.57634596629682
B23,cnn_4::overall,oof_fold,1.0,M_condition,3360,18032,10174.6495140457,0.564255186005199
B23,cnn_4::overall,oof_fold,1.0,M_joint,3360,18032,10182.2243188966,0.564675261695685
B23,cnn_4::overall,oof_fold,1.0,M_null,3360,18032,10196.9353957479,0.565491093375548
B23,cnn_4::overall,oof_fold,1.0,M_predictor,3360,18032,10192.5396012175,0.565247315950395
B23,cnn_4::overall,oof_fold,2.0,M_condition,3360,18032,10198.497614232,0.565577729271961
B23,cnn_4::overall,oof_fold,2.0,M_joint,3360,18032,10196.2498346478,0.565453074237347
B23,cnn_4::overall,oof_fold,2.0,M_null,3360,18032,10185.0258871068,0.564830628166967
B23,cnn_4::overall,oof_fold,2.0,M_predictor,3360,18032,10195.3427889407,0.565402772234955
B23,cnn_5::overall,oof_all,,M_condition,10080,54096,30858.2364315472,0.570434716643507
B23,cnn_5::overall,oof_all,,M_joint,10080,54096,30863.562035967,0.57053316393018
B23,cnn_5::overall,oof_all,,M_null,10080,54096,30797.8229281575,0.569317933454553
B23,cnn_5::overall,oof_all,,M_predictor,10080,54096,30783.2610746476,0.569048748052493
B23,cnn_5::overall,oof_fold,0.0,M_condition,3360,18032,10485.0893032694,0.581471234653363
B23,cnn_5::overall,oof_fold,0.0,M_joint,3360,18032,10485.0893032694,0.581471234653363
B23,cnn_5::overall,oof_fold,0.0,M_null,3360,18032,10415.8616453028,0.577632078821142
B23,cnn_5::overall,oof_fold,0.0,M_predictor,3360,18032,10395.1051959801,0.576480989129329
B23,cnn_5::overall,oof_fold,1.0,M_condition,3360,18032,10174.6495140457,0.564255186005199
B23,cnn_5::overall,oof_fold,1.0,M_joint,3360,18032,10182.2235821026,0.564675220835325
B23,cnn_5::overall,oof_fold,1.0,M_null,3360,18032,10196.9353957479,0.565491093375548
B23,cnn_5::overall,oof_fold,1.0,M_predictor,3360,18032,10192.8815619088,0.565266280052615
B23,cnn_5::overall,oof_fold,2.0,M_condition,3360,18032,10198.497614232,0.565577729271961
B23,cnn_5::overall,oof_fold,2.0,M_joint,3360,18032,10196.249150595,0.565453036301852
B23,cnn_5::overall,oof_fold,2.0,M_null,3360,18032,10185.0258871068,0.564830628166967
B23,cnn_5::overall,oof_fold,2.0,M_predictor,3360,18032,10195.2743167588,0.565398974975534
B23,cnn_6::overall,oof_all,,M_condition,10080,54096,30858.2364315472,0.570434716643507
B23,cnn_6::overall,oof_all,,M_joint,10080,54096,30863.5668991457,0.570533253829225
B23,cnn_6::overall,oof_all,,M_null,10080,54096,30797.8229281575,0.569317933454553
B23,cnn_6::overall,oof_all,,M_predictor,10080,54096,30804.3666975352,0.56943889931853
B23,cnn_6::overall,oof_fold,0.0,M_condition,3360,18032,10485.0893032694,0.581471234653363
B23,cnn_6::overall,oof_fold,0.0,M_joint,3360,18032,10485.0893032694,0.581471234653363
B23,cnn_6::overall,oof_fold,0.0,M_null,3360,18032,10415.8616453028,0.577632078821142
B23,cnn_6::overall,oof_fold,0.0,M_predictor,3360,18032,10407.3807386493,0.577161753474343
B23,cnn_6::overall,oof_fold,1.0,M_condition,3360,18032,10174.6495140457,0.564255186005199
B23,cnn_6::overall,oof_fold,1.0,M_joint,3360,18032,10182.2236029805,0.564675221993152
B23,cnn_6::overall,oof_fold,1.0,M_null,3360,18032,10196.9353957479,0.565491093375548
B23,cnn_6::overall,oof_fold,1.0,M_predictor,3360,18032,10198.3545157031,0.565569793461798
B23,cnn_6::overall,oof_fold,2.0,M_condition,3360,18032,10198.497614232,0.565577729271961
B23,cnn_6::overall,oof_fold,2.0,M_joint,3360,18032,10196.2539928958,0.56545330484116
B23,cnn_6::overall,oof_fold,2.0,M_null,3360,18032,10185.0258871068,0.564830628166967
B23,cnn_6::overall,oof_fold,2.0,M_predictor,3360,18032,10198.6314431827,0.56558515101945
B23,tr_0::overall,oof_all,,M_condition,10080,54096,30858.2364315472,0.570434716643507
B23,tr_0::overall,oof_all,,M_joint,10080,54096,30863.5591477154,0.570533110538957
B23,tr_0::overall,oof_all,,M_null,10080,54096,30797.8229281575,0.569317933454553
B23,tr_0::overall,oof_all,,M_predictor,10080,54096,30794.3242639227,0.569253258354087
B23,tr_0::overall,oof_fold,0.0,M_condition,3360,18032,10485.0893032694,0.581471234653363
B23,tr_0::overall,oof_fold,0.0,M_joint,3360,18032,10485.0893032694,0.581471234653363
B23,tr_0::overall,oof_fold,0.0,M_null,3360,18032,10415.8616453028,0.577632078821142
B23,tr_0::overall,oof_fold,0.0,M_predictor,3360,18032,10401.7694210711,0.576850566829586
B23,tr_0::overall,oof_fold,1.0,M_condition,3360,18032,10174.6495140457,0.564255186005199
B23,tr_0::overall,oof_fold,1.0,M_joint,3360,18032,10182.2214330212,0.564675101653791
B23,tr_0::overall,oof_fold,1.0,M_null,3360,18032,10196.9353957479,0.565491093375548
B23,tr_0::overall,oof_fold,1.0,M_predictor,3360,18032,10201.8010893686,0.565760929978296
B23,tr_0::overall,oof_fold,2.0,M_condition,3360,18032,10198.497614232,0.565577729271961
B23,tr_0::overall,oof_fold,2.0,M_joint,3360,18032,10196.2484114248,0.565452995309719
B23,tr_0::overall,oof_fold,2.0,M_null,3360,18032,10185.0258871068,0.564830628166967
B23,tr_0::overall,oof_fold,2.0,M_predictor,3360,18032,10190.753753483,0.56514827825438
B23,tr_10::overall,oof_all,,M_condition,10080,54096,30858.2364315472,0.570434716643507
B23,tr_10::overall,oof_all,,M_joint,10080,54096,30863.5816193116,0.570533525941134
B23,tr_10::overall,oof_all,,M_null,10080,54096,30797.8229281575,0.569317933454553
B23,tr_10::overall,oof_all,,M_predictor,10080,54096,30794.5864632164,0.569258105279807
B23,tr_10::overall,oof_fold,0.0,M_condition,3360,18032,10485.0893032694,0.581471234653363
B23,tr_10::overall,oof_fold,0.0,M_joint,3360,18032,10485.0893032694,0.581471234653363
B23,tr_10::overall,oof_fold,0.0,M_null,3360,18032,10415.8616453028,0.577632078821142
B23,tr_10::overall,oof_fold,0.0,M_predictor,3360,18032,10450.4758633075,0.579551678311198
B23,tr_10::overall,oof_fold,1.0,M_condition,3360,18032,10174.6495140457,0.564255186005199
B23,tr_10::overall,oof_fold,1.0,M_joint,3360,18032,10182.2453150051,0.564676426076147
B23,tr_10::overall,oof_fold,1.0,M_null,3360,18032,10196.9353957479,0.565491093375548
B23,tr_10::overall,oof_fold,1.0,M_predictor,3360,18032,10180.9634101531,0.564605335523129
B23,tr_10::overall,oof_fold,2.0,M_condition,3360,18032,10198.497614232,0.565577729271961
B23,tr_10::overall,oof_fold,2.0,M_joint,3360,18032,10196.2470010371,0.565452917093891
B23,tr_10::overall,oof_fold,2.0,M_null,3360,18032,10185.0258871068,0.564830628166967
B23,tr_10::overall,oof_fold,2.0,M_predictor,3360,18032,10163.1471897558,0.563617302005093
B23,tr_12::overall,oof_all,,M_condition,10080,54096,30858.2364315472,0.570434716643507
B23,tr_12::overall,oof_all,,M_joint,10080,54096,30863.6257064917,0.570534340921541
B23,tr_12::overall,oof_all,,M_null,10080,54096,30797.8229281575,0.569317933454553
B23,tr_12::overall,oof_all,,M_predictor,10080,54096,30802.5489826161,0.569405297667408
B23,tr_12::overall,oof_fold,0.0,M_condition,3360,18032,10485.0893032694,0.581471234653363
B23,tr_12::overall,oof_fold,0.0,M_joint,3360,18032,10485.0893032694,0.581471234653363
B23,tr_12::overall,oof_fold,0.0,M_null,3360,18032,10415.8616453028,0.577632078821142
B23,tr_12::overall,oof_fold,0.0,M_predictor,3360,18032,10459.9912228927,0.580079371278434
B23,tr_12::overall,oof_fold,1.0,M_condition,3360,18032,10174.6495140457,0.564255186005199
B23,tr_12::overall,oof_fold,1.0,M_joint,3360,18032,10182.2809212864,0.564678400692456
B23,tr_12::overall,oof_fold,1.0,M_null,3360,18032,10196.9353957479,0.565491093375548
B23,tr_12::overall,oof_fold,1.0,M_predictor,3360,18032,10179.3405294812,0.56451533548587
B23,tr_12::overall,oof_fold,2.0,M_condition,3360,18032,10198.497614232,0.565577729271961
B23,tr_12::overall,oof_fold,2.0,M_joint,3360,18032,10196.2554819359,0.565453387418803
B23,tr_12::overall,oof_fold,2.0,M_null,3360,18032,10185.0258871068,0.564830628166967
B23,tr_12::overall,oof_fold,2.0,M_predictor,3360,18032,10163.2172302421,0.563621186237918
B23,tr_14::overall,oof_all,,M_condition,10080,54096,30858.2364315472,0.570434716643507
B23,tr_14::overall,oof_all,,M_joint,10080,54096,30863.5599108726,0.570533124646418
B23,tr_14::overall,oof_all,,M_null,10080,54096,30797.8229281575,0.569317933454553
B23,tr_14::overall,oof_all,,M_predictor,10080,54096,30780.609518253,0.568999732295419
B23,tr_14::overall,oof_fold,0.0,M_condition,3360,18032,10485.0893032694,0.581471234653363
B23,tr_14::overall,oof_fold,0.0,M_joint,3360,18032,10485.0893032694,0.581471234653363
B23,tr_14::overall,oof_fold,0.0,M_null,3360,18032,10415.8616453028,0.577632078821142
B23,tr_14::overall,oof_fold,0.0,M_predictor,3360,18032,10437.2839396804,0.578820094259118
B23,tr_14::overall,oof_fold,1.0,M_condition,3360,18032,10174.6495140457,0.564255186005199
B23,tr_14::overall,oof_fold,1.0,M_joint,3360,18032,10182.2212162009,0.564675089629596
B23,tr_14::overall,oof_fold,1.0,M_null,3360,18032,10196.9353957479,0.565491093375548
B23,tr_14::overall,oof_fold,1.0,M_predictor,3360,18032,10182.3851764104,0.56468418236526
B23,tr_14::overall,oof_fold,2.0,M_condition,3360,18032,10198.497614232,0.565577729271961
B23,tr_14::overall,oof_fold,2.0,M_joint,3360,18032,10196.2493914023,0.565453049656295
B23,tr_14::overall,oof_fold,2.0,M_null,3360,18032,10185.0258871068,0.564830628166967
B23,tr_14::overall,oof_fold,2.0,M_predictor,3360,18032,10160.9404021622,0.563494920261879
B23,tr_16::overall,oof_all,,M_condition,10080,54096,30858.2364315472,0.570434716643507
B23,tr_16::overall,oof_all,,M_joint,10080,54096,30863.5549889316,0.570533033661114
B23,tr_16::overall,oof_all,,M_null,10080,54096,30797.8229281575,0.569317933454553
B23,tr_16::overall,oof_all,,M_predictor,10080,54096,30776.4699819187,0.568923210254338
B23,tr_16::overall,oof_fold,0.0,M_condition,3360,18032,10485.0893032694,0.581471234653363
B23,tr_16::overall,oof_fold,0.0,M_joint,3360,18032,10485.0893032694,0.581471234653363
B23,tr_16::overall,oof_fold,0.0,M_null,3360,18032,10415.8616453028,0.577632078821142
B23,tr_16::overall,oof_fold,0.0,M_predictor,3360,18032,10421.8071577677,0.577961798900163
B23,tr_16::overall,oof_fold,1.0,M_condition,3360,18032,10174.6495140457,0.564255186005199
B23,tr_16::overall,oof_fold,1.0,M_joint,3360,18032,10182.218258558,0.564674925607699
B23,tr_16::overall,oof_fold,1.0,M_null,3360,18032,10196.9353957479,0.565491093375548
B23,tr_16::overall,oof_fold,1.0,M_predictor,3360,18032,10189.525252151,0.565080149298524
B23,tr_16::overall,oof_fold,2.0,M_condition,3360,18032,10198.497614232,0.565577729271961
B23,tr_16::overall,oof_fold,2.0,M_joint,3360,18032,10196.2474271042,0.56545294072228
B23,tr_16::overall,oof_fold,2.0,M_null,3360,18032,10185.0258871068,0.564830628166967
B23,tr_16::overall,oof_fold,2.0,M_predictor,3360,18032,10165.137572,0.563727682564327
B23,tr_18::overall,oof_all,,M_condition,10080,54096,30858.2364315472,0.570434716643507
B23,tr_18::overall,oof_all,,M_joint,10080,54096,30863.6137997521,0.570534120817659
B23,tr_18::overall,oof_all,,M_null,10080,54096,30797.8229281575,0.569317933454553
B23,tr_18::overall,oof_all,,M_predictor,10080,54096,30777.523364926,0.568942682729333
B23,tr_18::overall,oof_fold,0.0,M_condition,3360,18032,10485.0893032694,0.581471234653363
B23,tr_18::overall,oof_fold,0.0,M_joint,3360,18032,10485.0893032694,0.581471234653363
B23,tr_18::overall,oof_fold,0.0,M_null,3360,18032,10415.8616453028,0.577632078821142
B23,tr_18::overall,oof_fold,0.0,M_predictor,3360,18032,10431.0236215972,0.578472916015815
B23,tr_18::overall,oof_fold,1.0,M_condition,3360,18032,10174.6495140457,0.564255186005199
B23,tr_18::overall,oof_fold,1.0,M_joint,3360,18032,10182.2830834226,0.56467852059797
B23,tr_18::overall,oof_fold,1.0,M_null,3360,18032,10196.9353957479,0.565491093375548
B23,tr_18::overall,oof_fold,1.0,M_predictor,3360,18032,10183.997541598,0.564773599245675
B23,tr_18::overall,oof_fold,2.0,M_condition,3360,18032,10198.497614232,0.565577729271961
B23,tr_18::overall,oof_fold,2.0,M_joint,3360,18032,10196.24141306,0.565452607201644
B23,tr_18::overall,oof_fold,2.0,M_null,3360,18032,10185.0258871068,0.564830628166967
B23,tr_18::overall,oof_fold,2.0,M_predictor,3360,18032,10162.5022017308,0.56358153292651
B23,tr_20::overall,oof_all,,M_condition,10080,54096,30858.2364315472,0.570434716643507
B23,tr_20::overall,oof_all,,M_joint,10080,54096,30863.5575487674,0.570533080981355
B23,tr_20::overall,oof_all,,M_null,10080,54096,30797.8229281575,0.569317933454553
B23,tr_20::overall,oof_all,,M_predictor,10080,54096,30773.4728934612,0.568867807110714
B23,tr_20::overall,oof_fold,0.0,M_condition,3360,18032,10485.0893032694,0.581471234653363
B23,tr_20::overall,oof_fold,0.0,M_joint,3360,18032,10485.0893032694,0.581471234653363
B23,tr_20::overall,oof_fold,0.0,M_null,3360,18032,10415.8616453028,0.577632078821142
B23,tr_20::overall,oof_fold,0.0,M_predictor,3360,18032,10428.1701415304,0.578314670670496
B23,tr_20::overall,oof_fold,1.0,M_condition,3360,18032,10174.6495140457,0.564255186005199
B23,tr_20::overall,oof_fold,1.0,M_joint,3360,18032,10182.2241978999,0.564675254985577
B23,tr_20::overall,oof_fold,1.0,M_null,3360,18032,10196.9353957479,0.565491093375548
B23,tr_20::overall,oof_fold,1.0,M_predictor,3360,18032,10184.9506739728,0.564826457074798
B23,tr_20::overall,oof_fold,2.0,M_condition,3360,18032,10198.497614232,0.565577729271961
B23,tr_20::overall,oof_fold,2.0,M_joint,3360,18032,10196.244047598,0.565452753305127
B23,tr_20::overall,oof_fold,2.0,M_null,3360,18032,10185.0258871068,0.564830628166967
B23,tr_20::overall,oof_fold,2.0,M_predictor,3360,18032,10160.352077958,0.563462293586847
B23,tr_22::overall,oof_all,,M_condition,10080,54096,30858.2364315472,0.570434716643507
B23,tr_22::overall,oof_all,,M_joint,10080,54096,30863.5575639148,0.570533081261365
B23,tr_22::overall,oof_all,,M_null,10080,54096,30797.8229281575,0.569317933454553
B23,tr_22::overall,oof_all,,M_predictor,10080,54096,30776.4610054787,0.568923044318964
B23,tr_22::overall,oof_fold,0.0,M_condition,3360,18032,10485.0893032694,0.581471234653363
B23,tr_22::overall,oof_fold,0.0,M_joint,3360,18032,10485.0893032694,0.581471234653363
B23,tr_22::overall,oof_fold,0.0,M_null,3360,18032,10415.8616453028,0.577632078821142
B23,tr_22::overall,oof_fold,0.0,M_predictor,3360,18032,10437.4322884824,0.578828321233496
B23,tr_22::overall,oof_fold,1.0,M_condition,3360,18032,10174.6495140457,0.564255186005199
B23,tr_22::overall,oof_fold,1.0,M_joint,3360,18032,10182.2202812002,0.564675037777294
B23,tr_22::overall,oof_fold,1.0,M_null,3360,18032,10196.9353957479,0.565491093375548
B23,tr_22::overall,oof_fold,1.0,M_predictor,3360,18032,10181.402590321,0.564629691122503
B23,tr_22::overall,oof_fold,2.0,M_condition,3360,18032,10198.497614232,0.565577729271961
B23,tr_22::overall,oof_fold,2.0,M_joint,3360,18032,10196.2479794452,0.565452971353439
B23,tr_22::overall,oof_fold,2.0,M_null,3360,18032,10185.0258871068,0.564830628166967
B23,tr_22::overall,oof_fold,2.0,M_predictor,3360,18032,10157.6261266753,0.563311120600893
B23,tr_2::overall,oof_all,,M_condition,10080,54096,30858.2364315472,0.570434716643507
B23,tr_2::overall,oof_all,,M_joint,10080,54096,30863.5533617288,0.570533003581203
B23,tr_2::overall,oof_all,,M_null,10080,54096,30797.8229281575,0.569317933454553
B23,tr_2::overall,oof_all,,M_predictor,10080,54096,30768.742769317,0.568780367667055
B23,tr_2::overall,oof_fold,0.0,M_condition,3360,18032,10485.0893032694,0.581471234653363
B23,tr_2::overall,oof_fold,0.0,M_joint,3360,18032,10485.0893032694,0.581471234653363
B23,tr_2::overall,oof_fold,0.0,M_null,3360,18032,10415.8616453028,0.577632078821142
B23,tr_2::overall,oof_fold,0.0,M_predictor,3360,18032,10396.7242126789,0.576570774882369
B23,tr_2::overall,oof_fold,1.0,M_condition,3360,18032,10174.6495140457,0.564255186005199
B23,tr_2::overall,oof_fold,1.0,M_joint,3360,18032,10182.2181886646,0.564674921731622
B23,tr_2::overall,oof_fold,1.0,M_null,3360,18032,10196.9353957479,0.565491093375548
B23,tr_2::overall,oof_fold,1.0,M_predictor,3360,18032,10199.3792437634,0.565626621770373
B23,tr_2::overall,oof_fold,2.0,M_condition,3360,18032,10198.497614232,0.565577729271961
B23,tr_2::overall,oof_fold,2.0,M_joint,3360,18032,10196.2458697947,0.565452854358624
B23,tr_2::overall,oof_fold,2.0,M_null,3360,18032,10185.0258871068,0.564830628166967
B23,tr_2::overall,oof_fold,2.0,M_predictor,3360,18032,10172.6393128748,0.564143706348423
B23,tr_4::overall,oof_all,,M_condition,10080,54096,30858.2364315472,0.570434716643507
B23,tr_4::overall,oof_all,,M_joint,10080,54096,30863.554182037,0.570533018745138
B23,tr_4::overall,oof_all,,M_null,10080,54096,30797.8229281575,0.569317933454553
B23,tr_4::overall,oof_all,,M_predictor,10080,54096,30797.2716791715,0.569307743255906
B23,tr_4::overall,oof_fold,0.0,M_condition,3360,18032,10485.0893032694,0.581471234653363
B23,tr_4::overall,oof_fold,0.0,M_joint,3360,18032,10485.0893032694,0.581471234653363
B23,tr_4::overall,oof_fold,0.0,M_null,3360,18032,10415.8616453028,0.577632078821142
B23,tr_4::overall,oof_fold,0.0,M_predictor,3360,18032,10453.3627844641,0.579711778197875
B23,tr_4::overall,oof_fold,1.0,M_condition,3360,18032,10174.6495140457,0.564255186005199
B23,tr_4::overall,oof_fold,1.0,M_joint,3360,18032,10182.218757716,0.564674953289486
B23,tr_4::overall,oof_fold,1.0,M_null,3360,18032,10196.9353957479,0.565491093375548
B23,tr_4::overall,oof_fold,1.0,M_predictor,3360,18032,10180.3486107492,0.564571240613867
B23,tr_4::overall,oof_fold,2.0,M_condition,3360,18032,10198.497614232,0.565577729271961
B23,tr_4::overall,oof_fold,2.0,M_joint,3360,18032,10196.2461210516,0.565452868292566
B23,tr_4::overall,oof_fold,2.0,M_null,3360,18032,10185.0258871068,0.564830628166967
B23,tr_4::overall,oof_fold,2.0,M_predictor,3360,18032,10163.5602839582,0.563640210955976
B23,tr_6::overall,oof_all,,M_condition,10080,54096,30858.2364315472,0.570434716643507
B23,tr_6::overall,oof_all,,M_joint,10080,54096,30863.5618704231,0.570533160869992
B23,tr_6::overall,oof_all,,M_null,10080,54096,30797.8229281575,0.569317933454553
B23,tr_6::overall,oof_all,,M_predictor,10080,54096,30799.1313616762,0.569342120705343
B23,tr_6::overall,oof_fold,0.0,M_condition,3360,18032,10485.0893032694,0.581471234653363
B23,tr_6::overall,oof_fold,0.0,M_joint,3360,18032,10485.0893032694,0.581471234653363
B23,tr_6::overall,oof_fold,0.0,M_null,3360,18032,10415.8616453028,0.577632078821142
B23,tr_6::overall,oof_fold,0.0,M_predictor,3360,18032,10455.709376289,0.579841913059508
B23,tr_6::overall,oof_fold,1.0,M_condition,3360,18032,10174.6495140457,0.564255186005199
B23,tr_6::overall,oof_fold,1.0,M_joint,3360,18032,10182.2196528158,0.564675002929003
B23,tr_6::overall,oof_fold,1.0,M_null,3360,18032,10196.9353957479,0.565491093375548
B23,tr_6::overall,oof_fold,1.0,M_predictor,3360,18032,10180.1656409222,0.564561093662501
B23,tr_6::overall,oof_fold,2.0,M_condition,3360,18032,10198.497614232,0.565577729271961
B23,tr_6::overall,oof_fold,2.0,M_joint,3360,18032,10196.2529143379,0.565453245027611
B23,tr_6::overall,oof_fold,2.0,M_null,3360,18032,10185.0258871068,0.564830628166967
B23,tr_6::overall,oof_fold,2.0,M_predictor,3360,18032,10163.256344465,0.56362335539402
B23,tr_8::overall,oof_all,,M_condition,10080,54096,30858.2364315472,0.570434716643507
B23,tr_8::overall,oof_all,,M_joint,10080,54096,30863.5563842275,0.570533059454072
B23,tr_8::overall,oof_all,,M_null,10080,54096,30797.8229281575,0.569317933454553
B23,tr_8::overall,oof_all,,M_predictor,10080,54096,30810.452964461,0.569551407949959
B23,tr_8::overall,oof_fold,0.0,M_condition,3360,18032,10485.0893032694,0.581471234653363
B23,tr_8::overall,oof_fold,0.0,M_joint,3360,18032,10485.0893032694,0.581471234653363
B23,tr_8::overall,oof_fold,0.0,M_null,3360,18032,10415.8616453028,0.577632078821142
B23,tr_8::overall,oof_fold,0.0,M_predictor,3360,18032,10467.367776986,0.580488452583516
B23,tr_8::overall,oof_fold,1.0,M_condition,3360,18032,10174.6495140457,0.564255186005199
B23,tr_8::overall,oof_fold,1.0,M_joint,3360,18032,10182.2206479493,0.564675058116087
B23,tr_8::overall,oof_fold,1.0,M_null,3360,18032,10196.9353957479,0.565491093375548
B23,tr_8::overall,oof_fold,1.0,M_predictor,3360,18032,10178.9521239327,0.564493795692808
B23,tr_8::overall,oof_fold,2.0,M_condition,3360,18032,10198.497614232,0.565577729271961
B23,tr_8::overall,oof_fold,2.0,M_joint,3360,18032,10196.2464330087,0.565452885592765
B23,tr_8::overall,oof_fold,2.0,M_null,3360,18032,10185.0258871068,0.564830628166967
B23,tr_8::overall,oof_fold,2.0,M_predictor,3360,18032,10164.1330635423,0.563671975573554
