dataset_id,feature_key,scope,fold,model_id,term,estimate,std_error,z_value,p_value,conf_low,conf_high
X21,cnn_2::overall,full,,M_condition,condition_idX21.Multi_talker,0.532578444174549,0.163493325050759,3.25749350323142,0.0011240083130574,0.212131527075062,0.853025361274037
X21,cnn_2::overall,full,,M_condition,condition_idX21.Single_talker,0.458557407262045,0.163149392166711,2.81065961185731,0.0049440059860815,0.138784598615291,0.778330215908799
X21,cnn_2::overall,full,,M_condition,condition_idX21.Talker_specific,1.02169957782867,0.166216220564887,6.14681030742017,7.905657931827571e-10,0.695915785521492,1.34748337013585
X21,cnn_2::overall,full,,M_condition,test_talker_idX21.CMN.CMN_M_035,0.272182865336783,0.29035354010967,0.937418793771126,0.348543177355502,-0.29691007327817,0.841275803951735
X21,cnn_2::overall,full,,M_condition,test_talker_idX21.CMN.CMN_M_037,0.125830043175832,0.289312938503833,0.434927120185346,0.663615328515558,-0.441223316291681,0.692883402643346
X21,cnn_2::overall,full,,M_condition,test_talker_idX21.CMN.CMN_M_043,0.252878893385316,0.290712790695563,0.869858160627452,0.384377922627185,-0.316918176377987,0.822675963148619
X21,cnn_2::overall,full,,M_joint,(Intercept),1.93275169911644,0.229418461003284,8.42456919405793,3.6207997817296204e-17,1.48309151555001,2.38241188268288
X21,cnn_2::overall,full,,M_joint,condition_idX21.Multi_talker,0.49864005091931,0.164311317816979,3.03472735502449,0.0024075321992229,0.17658986799803,0.820690233840589
X21,cnn_2::overall,full,,M_joint,condition_idX21.Single_talker,0.412176140864565,0.16509317748151,2.49662734191865,0.0125380642117597,0.0885935130008061,0.735758768728325
X21,cnn_2::overall,full,,M_joint,condition_idX21.Talker_specific,0.916406369001879,0.177415945736068,5.16529878529164,2.40055146307821e-07,0.568671115359186,1.26414162264457
X21,cnn_2::overall,full,,M_joint,test_talker_idX21.CMN.CMN_M_035,0.262343763023352,0.290078860653487,0.90438773246815,0.365789840773224,-0.306210803857483,0.830898329904187
X21,cnn_2::overall,full,,M_joint,test_talker_idX21.CMN.CMN_M_037,0.0925847828983644,0.289735320682451,0.319549520853334,0.749309845852465,-0.47529644563924,0.660466011435968
X21,cnn_2::overall,full,,M_joint,test_talker_idX21.CMN.CMN_M_043,0.255140273933818,0.290376607976125,0.878652986933422,0.379589456613506,-0.313997877699388,0.824278425567023
X21,cnn_2::overall,full,,M_joint,variability_z,-0.106499852219025,0.0642643744657847,-1.65721448476445,0.0974761190912147,-0.232458026171963,0.0194583217339129
X21,cnn_2::overall,full,,M_null,(Intercept),2.37321761311931,0.209030221351256,11.3534664881368,7.12795798635254e-30,1.96351837927085,2.78291684696778
X21,cnn_2::overall,full,,M_null,test_talker_idX21.CMN.CMN_M_035,0.278655554708973,0.295797990351855,0.942046815049383,0.346168672157193,-0.301108506380662,0.858419615798608
X21,cnn_2::overall,full,,M_null,test_talker_idX21.CMN.CMN_M_037,0.127155926020882,0.294924377188302,0.431147561395702,0.666361079924996,-0.450895853268189,0.705207705309954
X21,cnn_2::overall,full,,M_null,test_talker_idX21.CMN.CMN_M_043,0.266137072147094,0.296276251194097,0.898273388685285,0.369039816137506,-0.314564380193336,0.846838524487523
X21,cnn_2::overall,full,,M_predictor,(Intercept),2.39795352883234,0.207808884176284,11.5392252758461,8.36754346072641e-31,1.99064811584683,2.80525894181786
X21,cnn_2::overall,full,,M_predictor,test_talker_idX21.CMN.CMN_M_035,0.255558391296429,0.293995144472158,0.869260585086401,0.384704616184074,-0.320672091869001,0.831788874461859
X21,cnn_2::overall,full,,M_predictor,test_talker_idX21.CMN.CMN_M_037,0.0538392637290847,0.293667901997157,0.183333838539855,0.854536085015109,-0.521749824185344,0.629428351643513
X21,cnn_2::overall,full,,M_predictor,test_talker_idX21.CMN.CMN_M_043,0.268624530360649,0.294246264426743,0.912924182347698,0.361282418149072,-0.308098147915768,0.845347208637066
X21,cnn_2::overall,full,,M_predictor,variability_z,-0.224753754326831,0.0624176396242707,-3.60080508778863,0.0003172333373105,-0.347092327990402,-0.102415180663261
X21,cnn_2::overall_order_sensitive,cv_train,0.0,M_condition,(Intercept),1.74747698233797,0.247869145896892,7.04999799799561,1.78920365405764e-12,1.26165345638006,2.23330050829587
X21,cnn_2::overall_order_sensitive,cv_train,0.0,M_condition,condition_idX21.Multi_talker,0.597838630494053,0.193822166192071,3.08446986348102,0.0020391526783442,0.217947184757593,0.977730076230512
X21,cnn_2::overall_order_sensitive,cv_train,0.0,M_condition,condition_idX21.Single_talker,0.654468294904211,0.193930872607923,3.37475042577349,0.0007388266079628,0.274363784592683,1.03457280521574
X21,cnn_2::overall_order_sensitive,cv_train,0.0,M_condition,condition_idX21.Talker_specific,1.03301384639978,0.198275576266045,5.20999038738734,1.88850415663156e-07,0.644393716918331,1.42163397588123
X21,cnn_2::overall_order_sensitive,cv_train,0.0,M_condition,test_talker_idX21.CMN.CMN_M_035,0.148855810377211,0.308258263428075,0.482893171205913,0.629171590752462,-0.455330385941816,0.753042006696237
X21,cnn_2::overall_order_sensitive,cv_train,0.0,M_condition,test_talker_idX21.CMN.CMN_M_037,0.085781515435799,0.308396590995067,0.278153254415096,0.780894716916332,-0.518675802914532,0.69023883378613
X21,cnn_2::overall_order_sensitive,cv_train,0.0,M_condition,test_talker_idX21.CMN.CMN_M_043,0.239312547167604,0.309705128174851,0.772710960835286,0.43969345837536,-0.367709504055103,0.846334598390312
X21,cnn_2::overall_order_sensitive,cv_train,0.0,M_joint,(Intercept),1.72317169300806,0.259944112772762,6.62900834578401,3.37949477374414e-11,1.21368123197345,2.23266215404268
X21,cnn_2::overall_order_sensitive,cv_train,0.0,M_joint,condition_idX21.Multi_talker,0.621338628678371,0.20809896292619,2.98578435923658,0.0028285202397889,0.213464661343039,1.0292125960137
X21,cnn_2::overall_order_sensitive,cv_train,0.0,M_joint,condition_idX21.Single_talker,0.679258857295645,0.209760446572338,3.23825996938557,0.0012026116979204,0.268128382013861,1.09038933257743
X21,cnn_2::overall_order_sensitive,cv_train,0.0,M_joint,condition_idX21.Talker_specific,1.05635929432986,0.212197049702489,4.97819972431721,6.41784130670798e-07,0.640453076912978,1.47226551174674
X21,cnn_2::overall_order_sensitive,cv_train,0.0,M_joint,test_talker_idX21.CMN.CMN_M_035,0.157627300288952,0.309506394694921,0.509286085815205,0.610551709498063,-0.449005233313093,0.764259833890997
X21,cnn_2::overall_order_sensitive,cv_train,0.0,M_joint,test_talker_idX21.CMN.CMN_M_037,0.0970312604047646,0.31051653357422,0.31248339432326,0.754673181102085,-0.511581145400706,0.705643666210235
X21,cnn_2::overall_order_sensitive,cv_train,0.0,M_joint,test_talker_idX21.CMN.CMN_M_043,0.244470295471512,0.310155883277005,0.788217501755954,0.430569493517175,-0.363435235751418,0.852375826694442
X21,cnn_2::overall_order_sensitive,cv_train,0.0,M_joint,variability_z,0.0246281905934766,0.079537778661793,0.309641418302609,0.756833655929882,-0.131265855583638,0.180522236770591
X21,cnn_2::overall_order_sensitive,cv_train,0.0,M_null,(Intercept),2.31319277562822,0.22480540972268,10.2897558314178,7.837486182362911e-25,1.87257417257177,2.75381137868468
X21,cnn_2::overall_order_sensitive,cv_train,0.0,M_null,test_talker_idX21.CMN.CMN_M_035,0.157365469764279,0.316348552754416,0.497443305474652,0.618876473636705,-0.462677693634377,0.777408633162935
X21,cnn_2::overall_order_sensitive,cv_train,0.0,M_null,test_talker_idX21.CMN.CMN_M_037,0.0813882724244855,0.316518177635014,0.257136171554534,0.79707365521532,-0.538987355740143,0.701763900589113
X21,cnn_2::overall_order_sensitive,cv_train,0.0,M_null,test_talker_idX21.CMN.CMN_M_043,0.251004338709602,0.317859210510409,0.789671434427044,0.429719678007688,-0.371999713890799,0.874008391310004
X21,cnn_2::overall_order_sensitive,cv_train,0.0,M_predictor,(Intercept),2.34735267485276,0.225040032642002,10.4308226731685,1.7932887069490802e-25,1.90627421087444,2.78843113883108
X21,cnn_2::overall_order_sensitive,cv_train,0.0,M_predictor,test_talker_idX21.CMN.CMN_M_035,0.109674690915632,0.316474006055202,0.346551972096253,0.728927932936318,-0.510614360952565,0.729963742783828
X21,cnn_2::overall_order_sensitive,cv_train,0.0,M_predictor,test_talker_idX21.CMN.CMN_M_037,0.0222552730497714,0.31738906482276,0.0701198482127902,0.94409826899528,-0.599827294002838,0.644337840102381
X21,cnn_2::overall_order_sensitive,cv_train,0.0,M_predictor,test_talker_idX21.CMN.CMN_M_043,0.222081014021889,0.31728191669613,0.699948538934799,0.483959442865034,-0.399791542702526,0.843953570746305
X21,cnn_2::overall_order_sensitive,cv_train,0.0,M_predictor,variability_z,-0.128169904971926,0.075474439856206,-1.69818954888722,0.0894719924374988,-0.276099807090089,0.0197599971462379
X21,cnn_2::overall_order_sensitive,cv_train,1.0,M_condition,(Intercept),1.88725496065551,0.250664756735983,7.5290000286849,5.1130372278178705e-14,1.39595203745298,2.37855788385803
X21,cnn_2::overall_order_sensitive,cv_train,1.0,M_condition,condition_idX21.Multi_talker,0.62675168977423,0.196271316590787,3.1932923295204,0.0014066047114698,0.242059909256288,1.01144347029217
X21,cnn_2::overall_order_sensitive,cv_train,1.0,M_condition,condition_idX21.Single_talker,0.421184081566387,0.196653660525467,2.141755614622,0.0322131528215467,0.0357429069364722,0.806625256196301
X21,cnn_2::overall_order_sensitive,cv_train,1.0,M_condition,condition_idX21.Talker_specific,1.06356339326542,0.198513386499803,5.35764067108127,8.43157161217306e-08,0.674477155725807,1.45264963080503
X21,cnn_2::overall_order_sensitive,cv_train,1.0,M_condition,test_talker_idX21.CMN.CMN_M_035,0.388968693237534,0.314680084483197,1.23607661373405,0.216430086868225,-0.227804272349532,1.0057416588246
X21,cnn_2::overall_order_sensitive,cv_train,1.0,M_condition,test_talker_idX21.CMN.CMN_M_037,0.129126636271505,0.31209824532128,0.413737142733949,0.679066622246093,-0.482585924558203,0.740839197101214
X21,cnn_2::overall_order_sensitive,cv_train,1.0,M_condition,test_talker_idX21.CMN.CMN_M_043,0.274295150451377,0.313279959106308,0.875559200256081,0.381269713698032,-0.339733569396987,0.888323870299741
X21,cnn_2::overall_order_sensitive,cv_train,1.0,M_joint,(Intercept),1.9684992229597,0.26009767230297,7.56830772659408,3.78117442876021e-14,1.45870778524588,2.47829066067352
X21,cnn_2::overall_order_sensitive,cv_train,1.0,M_joint,condition_idX21.Multi_talker,0.543018533925416,0.208649100210421,2.60254433581447,0.0092534849695943,0.134066297512991,0.95197077033784
X21,cnn_2::overall_order_sensitive,cv_train,1.0,M_joint,condition_idX21.Single_talker,0.332956317489048,0.210280862584816,1.58338858513456,0.113332923112039,-0.0791941731771922,0.745106808155288
X21,cnn_2::overall_order_sensitive,cv_train,1.0,M_joint,condition_idX21.Talker_specific,0.990835274386523,0.207766272093575,4.76899000209362,1.85151847986487e-06,0.583613381083116,1.39805716768993
X21,cnn_2::overall_order_sensitive,cv_train,1.0,M_joint,test_talker_idX21.CMN.CMN_M_035,0.358334279914243,0.315520514372209,1.13569249412267,0.256085283015335,-0.260085928255287,0.976754488083773
X21,cnn_2::overall_order_sensitive,cv_train,1.0,M_joint,test_talker_idX21.CMN.CMN_M_037,0.0860023935841662,0.314029808194499,0.273866974853862,0.784186851848927,-0.529496030477053,0.701500817645385
X21,cnn_2::overall_order_sensitive,cv_train,1.0,M_joint,test_talker_idX21.CMN.CMN_M_043,0.270866391451332,0.313006970205767,0.865368561196153,0.386836530911922,-0.342627270151972,0.884360053054636
X21,cnn_2::overall_order_sensitive,cv_train,1.0,M_joint,variability_z,-0.0928029254573265,0.0798506172726303,-1.1622067383709,0.24515149820567,-0.249310135311682,0.0637042843970288
X21,cnn_2::overall_order_sensitive,cv_train,1.0,M_null,(Intercept),2.42327024193204,0.227283694356344,10.6618745739531,1.53472419916188e-26,1.97779420099361,2.86874628287048
X21,cnn_2::overall_order_sensitive,cv_train,1.0,M_null,test_talker_idX21.CMN.CMN_M_035,0.376912712079384,0.323454471885503,1.16527284313696,0.243908568093302,-0.257058052816202,1.01088347697497
X21,cnn_2::overall_order_sensitive,cv_train,1.0,M_null,test_talker_idX21.CMN.CMN_M_037,0.128093385695813,0.320922802852412,0.399140804446735,0.689789457593138,-0.500915307894915,0.757102079286541
X21,cnn_2::overall_order_sensitive,cv_train,1.0,M_null,test_talker_idX21.CMN.CMN_M_043,0.277321894448736,0.321946371649413,0.861391582169246,0.389022410703498,-0.353692993984114,0.908336782881586
X21,cnn_2::overall_order_sensitive,cv_train,1.0,M_predictor,(Intercept),2.46546409171536,0.226663180684562,10.8772147477558,1.4801672371855699e-27,2.02120425757361,2.9097239258571
X21,cnn_2::overall_order_sensitive,cv_train,1.0,M_predictor,test_talker_idX21.CMN.CMN_M_035,0.312398033181637,0.322445060131653,0.968841119954161,0.332624466698081,-0.319594284676402,0.944390351039676
X21,cnn_2::overall_order_sensitive,cv_train,1.0,M_predictor,test_talker_idX21.CMN.CMN_M_037,0.0341929486638978,0.321131543562638,0.106476455986107,0.915204334605429,-0.595224876718872,0.663610774046667
X21,cnn_2::overall_order_sensitive,cv_train,1.0,M_predictor,test_talker_idX21.CMN.CMN_M_043,0.269826624749065,0.32008777752664,0.842976969736397,0.399241324145772,-0.357545419203149,0.897198668701279
X21,cnn_2::overall_order_sensitive,cv_train,1.0,M_predictor,variability_z,-0.192695276858985,0.0768732881215406,-2.50666104660859,0.0121877522626618,-0.343366921577204,-0.042023632140765
X21,cnn_2::overall_order_sensitive,cv_train,2.0,M_condition,(Intercept),2.0512426299407,0.261973242053525,7.82997001472996,4.8798633708484205e-15,1.53777507551579,2.56471018436561
X21,cnn_2::overall_order_sensitive,cv_train,2.0,M_condition,condition_idX21.Multi_talker,0.373163103344551,0.206108833375462,1.81051484903983,0.0702159837423747,-0.0308102100713552,0.777136416760456
X21,cnn_2::overall_order_sensitive,cv_train,2.0,M_condition,condition_idX21.Single_talker,0.312316881582785,0.204811519221279,1.52489900358269,0.127284290457084,-0.0891136960909218,0.713747459256491
X21,cnn_2::overall_order_sensitive,cv_train,2.0,M_condition,condition_idX21.Talker_specific,0.966042028321995,0.209675505077551,4.6073194289657,4.07893150891967e-06,0.555078038369996,1.37700601827399
X21,cnn_2::overall_order_sensitive,cv_train,2.0,M_condition,test_talker_idX21.CMN.CMN_M_035,0.354467131068273,0.328962455635527,1.07753065736171,0.28124326219508,-0.29029928197736,0.999233544113907
