dataset_id,feature_key,scope,fold,model_id,n_rows,total_trials,total_log_loss,mean_log_loss
B23,tr_0,oof_fold,0.0,M_condition,3360,18032,10485.0893032694,0.581471234653363
B23,tr_0,oof_fold,0.0,M_joint,3360,18032,10480.275833551,0.581204294229757
B23,tr_0,oof_fold,0.0,M_null,3360,18032,10415.8616453028,0.577632078821142
B23,tr_0,oof_fold,0.0,M_predictor,3360,18032,10409.7554474509,0.577293447618173
B23,tr_0,oof_fold,1.0,M_condition,3360,18032,10174.6495140457,0.564255186005199
B23,tr_0,oof_fold,1.0,M_joint,3360,18032,10173.3192694898,0.564181414678895
B23,tr_0,oof_fold,1.0,M_null,3360,18032,10196.9353957479,0.565491093375548
B23,tr_0,oof_fold,1.0,M_predictor,3360,18032,10195.5548392969,0.565414531904222
B23,tr_0,oof_fold,2.0,M_condition,3360,18032,10198.497614232,0.565577729271961
B23,tr_0,oof_fold,2.0,M_joint,3360,18032,10195.9963983156,0.565439019427439
B23,tr_0,oof_fold,2.0,M_null,3360,18032,10185.0258871068,0.564830628166967
B23,tr_0,oof_fold,2.0,M_predictor,3360,18032,10182.5163097952,0.564691454624845
B23,tr_10,oof_all,,M_condition,10080,54096,30858.2364315472,0.570434716643507
B23,tr_10,oof_all,,M_joint,10080,54096,30844.1708562186,0.570174705268755
B23,tr_10,oof_all,,M_null,10080,54096,30797.8229281575,0.569317933454553
B23,tr_10,oof_all,,M_predictor,10080,54096,30782.8652946928,0.56904143180074
B23,tr_10,oof_fold,0.0,M_condition,3360,18032,10485.0893032694,0.581471234653363
B23,tr_10,oof_fold,0.0,M_joint,3360,18032,10475.568171926,0.58094322160193
B23,tr_10,oof_fold,0.0,M_null,3360,18032,10415.8616453028,0.577632078821142
B23,tr_10,oof_fold,0.0,M_predictor,3360,18032,10405.3538510766,0.577049348440363
B23,tr_10,oof_fold,1.0,M_condition,3360,18032,10174.6495140457,0.564255186005199
B23,tr_10,oof_fold,1.0,M_joint,3360,18032,10171.9356373184,0.564104682637443
B23,tr_10,oof_fold,1.0,M_null,3360,18032,10196.9353957479,0.565491093375548
B23,tr_10,oof_fold,1.0,M_predictor,3360,18032,10194.2968734651,0.565344768936618
B23,tr_10,oof_fold,2.0,M_condition,3360,18032,10198.497614232,0.565577729271961
B23,tr_10,oof_fold,2.0,M_joint,3360,18032,10196.6670469742,0.565476211566892
B23,tr_10,oof_fold,2.0,M_null,3360,18032,10185.0258871068,0.564830628166967
B23,tr_10,oof_fold,2.0,M_predictor,3360,18032,10183.2145701511,0.564730178025239
B23,tr_12,oof_all,,M_condition,10080,54096,30858.2364315472,0.570434716643507
B23,tr_12,oof_all,,M_joint,10080,54096,30845.8658237477,0.570206037853958
B23,tr_12,oof_all,,M_null,10080,54096,30797.8229281575,0.569317933454553
B23,tr_12,oof_all,,M_predictor,10080,54096,30784.8669963036,0.569078434566394
B23,tr_12,oof_fold,0.0,M_condition,3360,18032,10485.0893032694,0.581471234653363
B23,tr_12,oof_fold,0.0,M_joint,3360,18032,10477.5236209804,0.581051664872471
B23,tr_12,oof_fold,0.0,M_null,3360,18032,10415.8616453028,0.577632078821142
B23,tr_12,oof_fold,0.0,M_predictor,3360,18032,10407.5000492899,0.577168370080404
B23,tr_12,oof_fold,1.0,M_condition,3360,18032,10174.6495140457,0.564255186005199
B23,tr_12,oof_fold,1.0,M_joint,3360,18032,10169.780375235,0.563985158342671
B23,tr_12,oof_fold,1.0,M_null,3360,18032,10196.9353957479,0.565491093375548
B23,tr_12,oof_fold,1.0,M_predictor,3360,18032,10192.3427847397,0.565236401105797
B23,tr_12,oof_fold,2.0,M_condition,3360,18032,10198.497614232,0.565577729271961
B23,tr_12,oof_fold,2.0,M_joint,3360,18032,10198.5618275323,0.565581290346732
B23,tr_12,oof_fold,2.0,M_null,3360,18032,10185.0258871068,0.564830628166967
B23,tr_12,oof_fold,2.0,M_predictor,3360,18032,10185.0241622741,0.56483053251298
B23,tr_14,oof_all,,M_condition,10080,54096,30858.2364315472,0.570434716643507
B23,tr_14,oof_all,,M_joint,10080,54096,30848.3814941681,0.570252541669774
B23,tr_14,oof_all,,M_null,10080,54096,30797.8229281575,0.569317933454553
B23,tr_14,oof_all,,M_predictor,10080,54096,30787.6922744288,0.569130661683467
B23,tr_14,oof_fold,0.0,M_condition,3360,18032,10485.0893032694,0.581471234653363
B23,tr_14,oof_fold,0.0,M_joint,3360,18032,10476.2513718685,0.580981109797498
B23,tr_14,oof_fold,0.0,M_null,3360,18032,10415.8616453028,0.577632078821142
B23,tr_14,oof_fold,0.0,M_predictor,3360,18032,10406.5389656598,0.577115071298792
B23,tr_14,oof_fold,1.0,M_condition,3360,18032,10174.6495140457,0.564255186005199
B23,tr_14,oof_fold,1.0,M_joint,3360,18032,10169.5478507714,0.563972263241537
B23,tr_14,oof_fold,1.0,M_null,3360,18032,10196.9353957479,0.565491093375548
B23,tr_14,oof_fold,1.0,M_predictor,3360,18032,10192.1958834003,0.5652282544033
B23,tr_14,oof_fold,2.0,M_condition,3360,18032,10198.497614232,0.565577729271961
B23,tr_14,oof_fold,2.0,M_joint,3360,18032,10202.5822715282,0.565804251970288
B23,tr_14,oof_fold,2.0,M_null,3360,18032,10185.0258871068,0.564830628166967
B23,tr_14,oof_fold,2.0,M_predictor,3360,18032,10188.9574253687,0.565048659348308
B23,tr_16,oof_all,,M_condition,10080,54096,30858.2364315472,0.570434716643507
B23,tr_16,oof_all,,M_joint,10080,54096,30845.5477182806,0.570200157465997
B23,tr_16,oof_all,,M_null,10080,54096,30797.8229281575,0.569317933454553
B23,tr_16,oof_all,,M_predictor,10080,54096,30784.6414761813,0.569074265679186
B23,tr_16,oof_fold,0.0,M_condition,3360,18032,10485.0893032694,0.581471234653363
B23,tr_16,oof_fold,0.0,M_joint,3360,18032,10480.2760884647,0.581204308366496
B23,tr_16,oof_fold,0.0,M_null,3360,18032,10415.8616453028,0.577632078821142
B23,tr_16,oof_fold,0.0,M_predictor,3360,18032,10410.1319280303,0.577314326088638
B23,tr_16,oof_fold,1.0,M_condition,3360,18032,10174.6495140457,0.564255186005199
B23,tr_16,oof_fold,1.0,M_joint,3360,18032,10169.2721641076,0.563956974495765
B23,tr_16,oof_fold,1.0,M_null,3360,18032,10196.9353957479,0.565491093375548
B23,tr_16,oof_fold,1.0,M_predictor,3360,18032,10191.9226145999,0.565213099744893
B23,tr_16,oof_fold,2.0,M_condition,3360,18032,10198.497614232,0.565577729271961
B23,tr_16,oof_fold,2.0,M_joint,3360,18032,10195.9994657083,0.56543918953573
B23,tr_16,oof_fold,2.0,M_null,3360,18032,10185.0258871068,0.564830628166967
B23,tr_16,oof_fold,2.0,M_predictor,3360,18032,10182.586933551,0.564695371204029
B23,tr_18,oof_all,,M_condition,10080,54096,30858.2364315472,0.570434716643507
B23,tr_18,oof_all,,M_joint,10080,54096,30850.1636114014,0.570285485274352
B23,tr_18,oof_all,,M_null,10080,54096,30797.8229281575,0.569317933454553
B23,tr_18,oof_all,,M_predictor,10080,54096,30789.4118002529,0.569162448244841
B23,tr_18,oof_fold,0.0,M_condition,3360,18032,10485.0893032694,0.581471234653363
B23,tr_18,oof_fold,0.0,M_joint,3360,18032,10482.1529731114,0.581308394693402
B23,tr_18,oof_fold,0.0,M_null,3360,18032,10415.8616453028,0.577632078821142
B23,tr_18,oof_fold,0.0,M_predictor,3360,18032,10412.2147974319,0.577429835704963
B23,tr_18,oof_fold,1.0,M_condition,3360,18032,10174.6495140457,0.564255186005199
B23,tr_18,oof_fold,1.0,M_joint,3360,18032,10171.4473474223,0.564077603561576
B23,tr_18,oof_fold,1.0,M_null,3360,18032,10196.9353957479,0.565491093375548
B23,tr_18,oof_fold,1.0,M_predictor,3360,18032,10194.0285499765,0.565329888530195
B23,tr_18,oof_fold,2.0,M_condition,3360,18032,10198.497614232,0.565577729271961
B23,tr_18,oof_fold,2.0,M_joint,3360,18032,10196.5632908676,0.565470457568079
B23,tr_18,oof_fold,2.0,M_null,3360,18032,10185.0258871068,0.564830628166967
B23,tr_18,oof_fold,2.0,M_predictor,3360,18032,10183.1684528446,0.564727620499365
B23,tr_2,oof_all,,M_condition,10080,54096,30858.2364315472,0.570434716643507
B23,tr_2,oof_all,,M_joint,10080,54096,30851.8386613722,0.570316449670442
B23,tr_2,oof_all,,M_null,10080,54096,30797.8229281575,0.569317933454553
B23,tr_2,oof_all,,M_predictor,10080,54096,30790.8315356257,0.56918869298332
B23,tr_2,oof_fold,0.0,M_condition,3360,18032,10485.0893032694,0.581471234653363
B23,tr_2,oof_fold,0.0,M_joint,3360,18032,10481.5366092507,0.581274213024107
B23,tr_2,oof_fold,0.0,M_null,3360,18032,10415.8616453028,0.577632078821142
B23,tr_2,oof_fold,0.0,M_predictor,3360,18032,10411.5250928249,0.57739158678044
B23,tr_2,oof_fold,1.0,M_condition,3360,18032,10174.6495140457,0.564255186005199
B23,tr_2,oof_fold,1.0,M_joint,3360,18032,10173.2130838218,0.564175525943979
B23,tr_2,oof_fold,1.0,M_null,3360,18032,10196.9353957479,0.565491093375548
B23,tr_2,oof_fold,1.0,M_predictor,3360,18032,10195.6080448139,0.565417482520735
B23,tr_2,oof_fold,2.0,M_condition,3360,18032,10198.497614232,0.565577729271961
B23,tr_2,oof_fold,2.0,M_joint,3360,18032,10197.0889682997,0.56549961004324
B23,tr_2,oof_fold,2.0,M_null,3360,18032,10185.0258871068,0.564830628166967
B23,tr_2,oof_fold,2.0,M_predictor,3360,18032,10183.6983979869,0.564757009648785
B23,tr_20,oof_all,,M_condition,10080,54096,30858.2364315472,0.570434716643507
B23,tr_20,oof_all,,M_joint,10080,54096,30842.2893304517,0.570139924032308
B23,tr_20,oof_all,,M_null,10080,54096,30797.8229281575,0.569317933454553
B23,tr_20,oof_all,,M_predictor,10080,54096,30781.0602036215,0.569008063509715
B23,tr_20,oof_fold,0.0,M_condition,3360,18032,10485.0893032694,0.581471234653363
B23,tr_20,oof_fold,0.0,M_joint,3360,18032,10478.5576040114,0.581109006433639
B23,tr_20,oof_fold,0.0,M_null,3360,18032,10415.8616453028,0.577632078821142
B23,tr_20,oof_fold,0.0,M_predictor,3360,18032,10408.7011297748,0.577234978359297
B23,tr_20,oof_fold,1.0,M_condition,3360,18032,10174.6495140457,0.564255186005199
B23,tr_20,oof_fold,1.0,M_joint,3360,18032,10167.8946221263,0.563880580197777
B23,tr_20,oof_fold,1.0,M_null,3360,18032,10196.9353957479,0.565491093375548
B23,tr_20,oof_fold,1.0,M_predictor,3360,18032,10190.13213724,0.565113805303902
B23,tr_20,oof_fold,2.0,M_condition,3360,18032,10198.497614232,0.565577729271961
B23,tr_20,oof_fold,2.0,M_joint,3360,18032,10195.837104314,0.565430185465507
B23,tr_20,oof_fold,2.0,M_null,3360,18032,10185.0258871068,0.564830628166967
B23,tr_20,oof_fold,2.0,M_predictor,3360,18032,10182.2269366067,0.564675406865946
B23,tr_22,oof_all,,M_condition,10080,54096,30858.2364315472,0.570434716643507
B23,tr_22,oof_all,,M_joint,10080,54096,30855.4482272115,0.570383174859721
B23,tr_22,oof_all,,M_null,10080,54096,30797.8229281575,0.569317933454553
B23,tr_22,oof_all,,M_predictor,10080,54096,30794.2103177617,0.569251151984651
B23,tr_22,oof_fold,0.0,M_condition,3360,18032,10485.0893032694,0.581471234653363
B23,tr_22,oof_fold,0.0,M_joint,3360,18032,10483.3604680459,0.581375358698195
B23,tr_22,oof_fold,0.0,M_null,3360,18032,10415.8616453028,0.577632078821142
B23,tr_22,oof_fold,0.0,M_predictor,3360,18032,10413.9094872931,0.577523818061948
B23,tr_22,oof_fold,1.0,M_condition,3360,18032,10174.6495140457,0.564255186005199
B23,tr_22,oof_fold,1.0,M_joint,3360,18032,10173.6571292244,0.564200151354504
B23,tr_22,oof_fold,1.0,M_null,3360,18032,10196.9353957479,0.565491093375548
B23,tr_22,oof_fold,1.0,M_predictor,3360,18032,10195.4176604206,0.565406924380026
B23,tr_22,oof_fold,2.0,M_condition,3360,18032,10198.497614232,0.565577729271961
B23,tr_22,oof_fold,2.0,M_joint,3360,18032,10198.4306299412,0.565574014526463
B23,tr_22,oof_fold,2.0,M_null,3360,18032,10185.0258871068,0.564830628166967
B23,tr_22,oof_fold,2.0,M_predictor,3360,18032,10184.883170048,0.564822713511978
B23,tr_24,oof_all,,M_condition,10080,54096,30858.2364315472,0.570434716643507
B23,tr_24,oof_all,,M_joint,10080,54096,30844.1014107538,0.570173421523843
B23,tr_24,oof_all,,M_null,10080,54096,30797.8229281575,0.569317933454553
B23,tr_24,oof_all,,M_predictor,10080,54096,30782.4926827002,0.569034543823945
B23,tr_24,oof_fold,0.0,M_condition,3360,18032,10485.0893032694,0.581471234653363
B23,tr_24,oof_fold,0.0,M_joint,3360,18032,10479.3809924566,0.581154669058151
B23,tr_24,oof_fold,0.0,M_null,3360,18032,10415.8616453028,0.577632078821142
B23,tr_24,oof_fold,0.0,M_predictor,3360,18032,10409.5278788752,0.577280827355545
B23,tr_24,oof_fold,1.0,M_condition,3360,18032,10174.6495140457,0.564255186005199
B23,tr_24,oof_fold,1.0,M_joint,3360,18032,10169.7701926829,0.563984593649229
B23,tr_24,oof_fold,1.0,M_null,3360,18032,10196.9353957479,0.565491093375548
B23,tr_24,oof_fold,1.0,M_predictor,3360,18032,10191.7749203664,0.565204909070896
B23,tr_24,oof_fold,2.0,M_condition,3360,18032,10198.497614232,0.565577729271961
B23,tr_24,oof_fold,2.0,M_joint,3360,18032,10194.9502256143,0.565381001864148
B23,tr_24,oof_fold,2.0,M_null,3360,18032,10185.0258871068,0.564830628166967
B23,tr_24,oof_fold,2.0,M_predictor,3360,18032,10181.1898834586,0.564617895045395
B23,tr_4,oof_all,,M_condition,10080,54096,30858.2364315472,0.570434716643507
B23,tr_4,oof_all,,M_joint,10080,54096,30848.1635334351,0.570248512522831
B23,tr_4,oof_all,,M_null,10080,54096,30797.8229281575,0.569317933454553
B23,tr_4,oof_all,,M_predictor,10080,54096,30787.8207416257,0.569133036483765
B23,tr_4,oof_fold,0.0,M_condition,3360,18032,10485.0893032694,0.581471234653363
B23,tr_4,oof_fold,0.0,M_joint,3360,18032,10480.1003563214,0.581194562795109
B23,tr_4,oof_fold,0.0,M_null,3360,18032,10415.8616453028,0.577632078821142
B23,tr_4,oof_fold,0.0,M_predictor,3360,18032,10410.8094794618,0.577351901034925
B23,tr_4,oof_fold,1.0,M_condition,3360,18032,10174.6495140457,0.564255186005199
B23,tr_4,oof_fold,1.0,M_joint,3360,18032,10172.2136370503,0.564120099658954
B23,tr_4,oof_fold,1.0,M_null,3360,18032,10196.9353957479,0.565491093375548
B23,tr_4,oof_fold,1.0,M_predictor,3360,18032,10194.6052363335,0.565361869805543
B23,tr_4,oof_fold,2.0,M_condition,3360,18032,10198.497614232,0.565577729271961
B23,tr_4,oof_fold,2.0,M_joint,3360,18032,10195.8495400634,0.565430875114432
B23,tr_4,oof_fold,2.0,M_null,3360,18032,10185.0258871068,0.564830628166967
B23,tr_4,oof_fold,2.0,M_predictor,3360,18032,10182.4060258304,0.564685338610826
B23,tr_6,oof_all,,M_condition,10080,54096,30858.2364315472,0.570434716643507
B23,tr_6,oof_all,,M_joint,10080,54096,30842.2579870575,0.570139344629132
B23,tr_6,oof_all,,M_null,10080,54096,30797.8229281575,0.569317933454553
B23,tr_6,oof_all,,M_predictor,10080,54096,30782.076030792,0.569026841740461
B23,tr_6,oof_fold,0.0,M_condition,3360,18032,10485.0893032694,0.581471234653363
B23,tr_6,oof_fold,0.0,M_joint,3360,18032,10477.1429329094,0.581030553067291
B23,tr_6,oof_fold,0.0,M_null,3360,18032,10415.8616453028,0.577632078821142
B23,tr_6,oof_fold,0.0,M_predictor,3360,18032,10407.8824448192,0.577189576576042
B23,tr_6,oof_fold,1.0,M_condition,3360,18032,10174.6495140457,0.564255186005199
B23,tr_6,oof_fold,1.0,M_joint,3360,18032,10171.7194865522,0.564092695571882
B23,tr_6,oof_fold,1.0,M_null,3360,18032,10196.9353957479,0.565491093375548
B23,tr_6,oof_fold,1.0,M_predictor,3360,18032,10194.1356004601,0.56533582522516
B23,tr_6,oof_fold,2.0,M_condition,3360,18032,10198.497614232,0.565577729271961
B23,tr_6,oof_fold,2.0,M_joint,3360,18032,10193.3955675959,0.565294785248222
B23,tr_6,oof_fold,2.0,M_null,3360,18032,10185.0258871068,0.564830628166967
B23,tr_6,oof_fold,2.0,M_predictor,3360,18032,10180.0579855127,0.56455512342018
B23,tr_8,oof_all,,M_condition,10080,54096,30858.2364315472,0.570434716643507
B23,tr_8,oof_all,,M_joint,10080,54096,30847.8430628273,0.570242588413697
B23,tr_8,oof_all,,M_null,10080,54096,30797.8229281575,0.569317933454553
B23,tr_8,oof_all,,M_predictor,10080,54096,30786.9619763928,0.56911716164583
B23,tr_8,oof_fold,0.0,M_condition,3360,18032,10485.0893032694,0.581471234653363
B23,tr_8,oof_fold,0.0,M_joint,3360,18032,10480.4427806744,0.581213552610603
B23,tr_8,oof_fold,0.0,M_null,3360,18032,10415.8616453028,0.577632078821142
B23,tr_8,oof_fold,0.0,M_predictor,3360,18032,10410.9188248121,0.577357964996237
B23,tr_8,oof_fold,1.0,M_condition,3360,18032,10174.6495140457,0.564255186005199
B23,tr_8,oof_fold,1.0,M_joint,3360,18032,10172.0211190004,0.564109423192125
B23,tr_8,oof_fold,1.0,M_null,3360,18032,10196.9353957479,0.565491093375548
B23,tr_8,oof_fold,1.0,M_predictor,3360,18032,10194.2783995461,0.565343744429131
B23,tr_8,oof_fold,2.0,M_condition,3360,18032,10198.497614232,0.565577729271961
B23,tr_8,oof_fold,2.0,M_joint,3360,18032,10195.3791631526,0.565404789438363
B23,tr_8,oof_fold,2.0,M_null,3360,18032,10185.0258871068,0.564830628166967
B23,tr_8,oof_fold,2.0,M_predictor,3360,18032,10181.7647520346,0.564649775512123
