dataset_id,feature_key,scope,fold,model_id,n_rows,total_trials,total_log_loss,mean_log_loss
AN19,cnn_2::overall_order_sensitive,oof_fold,0.0,M_predictor,1920,1920,1333.02996807354,0.694286441704967
AN19,cnn_2::overall_order_sensitive,oof_fold,1.0,M_condition,1920,1920,1311.5346064152,0.683090940841248
AN19,cnn_2::overall_order_sensitive,oof_fold,1.0,M_joint,1920,1920,1310.53461680154,0.682570112917469
AN19,cnn_2::overall_order_sensitive,oof_fold,1.0,M_null,1920,1920,1324.496970267,0.689842172014063
AN19,cnn_2::overall_order_sensitive,oof_fold,1.0,M_predictor,1920,1920,1322.99509098432,0.689059943221002
AN19,cnn_2::overall_order_sensitive,oof_fold,2.0,M_condition,1920,1920,1318.10175926667,0.686511332951391
AN19,cnn_2::overall_order_sensitive,oof_fold,2.0,M_joint,1920,1920,1317.76473696639,0.686335800503328
AN19,cnn_2::overall_order_sensitive,oof_fold,2.0,M_null,1920,1920,1319.11058147745,0.687036761186173
AN19,cnn_2::overall_order_sensitive,oof_fold,2.0,M_predictor,1920,1920,1318.80223244682,0.686876162732718
AN19,cnn_3::overall,oof_all,,M_condition,5760,5760,3940.64763312398,0.684140214084024
AN19,cnn_3::overall,oof_all,,M_joint,5760,5760,3946.10124457465,0.685087021627544
AN19,cnn_3::overall,oof_all,,M_null,5760,5760,3974.89378964765,0.690085727369383
AN19,cnn_3::overall,oof_all,,M_predictor,5760,5760,3977.83849161969,0.69059696035064
AN19,cnn_3::overall,oof_fold,0.0,M_condition,1920,1920,1311.01126744211,0.682818368459434
AN19,cnn_3::overall,oof_fold,0.0,M_joint,1920,1920,1311.64586503908,0.683148888041189
AN19,cnn_3::overall,oof_fold,0.0,M_null,1920,1920,1331.28623790319,0.693378248907913
AN19,cnn_3::overall,oof_fold,0.0,M_predictor,1920,1920,1331.3407857139,0.69340665922599
AN19,cnn_3::overall,oof_fold,1.0,M_condition,1920,1920,1311.5346064152,0.683090940841248
AN19,cnn_3::overall,oof_fold,1.0,M_joint,1920,1920,1316.43924008734,0.685645437545491
AN19,cnn_3::overall,oof_fold,1.0,M_null,1920,1920,1324.496970267,0.689842172014063
AN19,cnn_3::overall,oof_fold,1.0,M_predictor,1920,1920,1326.00642791742,0.690628347873654
AN19,cnn_3::overall,oof_fold,2.0,M_condition,1920,1920,1318.10175926667,0.686511332951391
AN19,cnn_3::overall,oof_fold,2.0,M_joint,1920,1920,1318.01613944823,0.686466739295951
AN19,cnn_3::overall,oof_fold,2.0,M_null,1920,1920,1319.11058147745,0.687036761186173
AN19,cnn_3::overall,oof_fold,2.0,M_predictor,1920,1920,1320.49127798837,0.687755873952276
AN19,cnn_3::overall_order_sensitive,oof_all,,M_condition,5760,5760,3940.64763312398,0.684140214084024
AN19,cnn_3::overall_order_sensitive,oof_all,,M_joint,5760,5760,3942.2774830215,0.684423174135676
AN19,cnn_3::overall_order_sensitive,oof_all,,M_null,5760,5760,3974.89378964765,0.690085727369383
AN19,cnn_3::overall_order_sensitive,oof_all,,M_predictor,5760,5760,3973.12426714401,0.68977851860139
AN19,cnn_3::overall_order_sensitive,oof_fold,0.0,M_condition,1920,1920,1311.01126744211,0.682818368459434
AN19,cnn_3::overall_order_sensitive,oof_fold,0.0,M_joint,1920,1920,1310.28771639219,0.682441518954264
AN19,cnn_3::overall_order_sensitive,oof_fold,0.0,M_null,1920,1920,1331.28623790319,0.693378248907913
AN19,cnn_3::overall_order_sensitive,oof_fold,0.0,M_predictor,1920,1920,1330.42889470203,0.692931715990641
AN19,cnn_3::overall_order_sensitive,oof_fold,1.0,M_condition,1920,1920,1311.5346064152,0.683090940841248
AN19,cnn_3::overall_order_sensitive,oof_fold,1.0,M_joint,1920,1920,1312.48467255365,0.683585766955028
AN19,cnn_3::overall_order_sensitive,oof_fold,1.0,M_null,1920,1920,1324.496970267,0.689842172014063
AN19,cnn_3::overall_order_sensitive,oof_fold,1.0,M_predictor,1920,1920,1322.9104535196,0.689015861208128
AN19,cnn_3::overall_order_sensitive,oof_fold,2.0,M_condition,1920,1920,1318.10175926667,0.686511332951391
AN19,cnn_3::overall_order_sensitive,oof_fold,2.0,M_joint,1920,1920,1319.50509407566,0.687242236497737
AN19,cnn_3::overall_order_sensitive,oof_fold,2.0,M_null,1920,1920,1319.11058147745,0.687036761186173
AN19,cnn_3::overall_order_sensitive,oof_fold,2.0,M_predictor,1920,1920,1319.78491892237,0.687387978605401
AN19,cnn_4::overall,oof_all,,M_condition,5760,5760,3940.64763312398,0.684140214084024
AN19,cnn_4::overall,oof_all,,M_joint,5760,5760,3941.07234391058,0.684213948595587
AN19,cnn_4::overall,oof_all,,M_null,5760,5760,3974.89378964765,0.690085727369383
AN19,cnn_4::overall,oof_all,,M_predictor,5760,5760,3974.73205515974,0.690057648465232
AN19,cnn_4::overall,oof_fold,0.0,M_condition,1920,1920,1311.01126744211,0.682818368459434
AN19,cnn_4::overall,oof_fold,0.0,M_joint,1920,1920,1310.49104126751,0.682547417326829
AN19,cnn_4::overall,oof_fold,0.0,M_null,1920,1920,1331.28623790319,0.693378248907913
AN19,cnn_4::overall,oof_fold,0.0,M_predictor,1920,1920,1331.34361830188,0.693408134532231
AN19,cnn_4::overall,oof_fold,1.0,M_condition,1920,1920,1311.5346064152,0.683090940841248
AN19,cnn_4::overall,oof_fold,1.0,M_joint,1920,1920,1311.23581302888,0.682935319285877
AN19,cnn_4::overall,oof_fold,1.0,M_null,1920,1920,1324.496970267,0.689842172014063
AN19,cnn_4::overall,oof_fold,1.0,M_predictor,1920,1920,1324.28661446509,0.689732611700567
AN19,cnn_4::overall,oof_fold,2.0,M_condition,1920,1920,1318.10175926667,0.686511332951391
AN19,cnn_4::overall,oof_fold,2.0,M_joint,1920,1920,1319.34548961419,0.687159109174056
AN19,cnn_4::overall,oof_fold,2.0,M_null,1920,1920,1319.11058147745,0.687036761186173
AN19,cnn_4::overall,oof_fold,2.0,M_predictor,1920,1920,1319.10182239277,0.687032199162899
AN19,cnn_4::overall_order_sensitive,oof_all,,M_condition,5760,5760,3940.64763312398,0.684140214084024
AN19,cnn_4::overall_order_sensitive,oof_all,,M_joint,5760,5760,3941.48490936271,0.684285574542137
AN19,cnn_4::overall_order_sensitive,oof_all,,M_null,5760,5760,3974.89378964765,0.690085727369383
AN19,cnn_4::overall_order_sensitive,oof_all,,M_predictor,5760,5760,3978.38917713478,0.690692565474789
AN19,cnn_4::overall_order_sensitive,oof_fold,0.0,M_condition,1920,1920,1311.01126744211,0.682818368459434
AN19,cnn_4::overall_order_sensitive,oof_fold,0.0,M_joint,1920,1920,1310.62659911432,0.68261802037204
AN19,cnn_4::overall_order_sensitive,oof_fold,0.0,M_null,1920,1920,1331.28623790319,0.693378248907913
AN19,cnn_4::overall_order_sensitive,oof_fold,0.0,M_predictor,1920,1920,1329.65611802045,0.692529228135651
AN19,cnn_4::overall_order_sensitive,oof_fold,1.0,M_condition,1920,1920,1311.5346064152,0.683090940841248
AN19,cnn_4::overall_order_sensitive,oof_fold,1.0,M_joint,1920,1920,1311.14312893133,0.682887046318401
AN19,cnn_4::overall_order_sensitive,oof_fold,1.0,M_null,1920,1920,1324.496970267,0.689842172014063
AN19,cnn_4::overall_order_sensitive,oof_fold,1.0,M_predictor,1920,1920,1323.25672585018,0.689196211380304
AN19,cnn_4::overall_order_sensitive,oof_fold,2.0,M_condition,1920,1920,1318.10175926667,0.686511332951391
AN19,cnn_4::overall_order_sensitive,oof_fold,2.0,M_joint,1920,1920,1319.71518131706,0.687351656935969
AN19,cnn_4::overall_order_sensitive,oof_fold,2.0,M_null,1920,1920,1319.11058147745,0.687036761186173
AN19,cnn_4::overall_order_sensitive,oof_fold,2.0,M_predictor,1920,1920,1325.47633326415,0.690352256908412
AN19,cnn_5::overall,oof_all,,M_condition,5760,5760,3940.64763312398,0.684140214084024
AN19,cnn_5::overall,oof_all,,M_joint,5760,5760,3941.31991491012,0.684256929671896
AN19,cnn_5::overall,oof_all,,M_null,5760,5760,3974.89378964765,0.690085727369383
AN19,cnn_5::overall,oof_all,,M_predictor,5760,5760,3976.8564687176,0.690426470263472
AN19,cnn_5::overall,oof_fold,0.0,M_condition,1920,1920,1311.01126744211,0.682818368459434
AN19,cnn_5::overall,oof_fold,0.0,M_joint,1920,1920,1311.51685024893,0.683081692837983
AN19,cnn_5::overall,oof_fold,0.0,M_null,1920,1920,1331.28623790319,0.693378248907913
AN19,cnn_5::overall,oof_fold,0.0,M_predictor,1920,1920,1332.75079368233,0.694141038376215
AN19,cnn_5::overall,oof_fold,1.0,M_condition,1920,1920,1311.5346064152,0.683090940841248
AN19,cnn_5::overall,oof_fold,1.0,M_joint,1920,1920,1311.17969980328,0.682906093647544
AN19,cnn_5::overall,oof_fold,1.0,M_null,1920,1920,1324.496970267,0.689842172014063
AN19,cnn_5::overall,oof_fold,1.0,M_predictor,1920,1920,1324.56717681001,0.689878737921878
AN19,cnn_5::overall,oof_fold,2.0,M_condition,1920,1920,1318.10175926667,0.686511332951391
AN19,cnn_5::overall,oof_fold,2.0,M_joint,1920,1920,1318.62336485791,0.68678300253016
AN19,cnn_5::overall,oof_fold,2.0,M_null,1920,1920,1319.11058147745,0.687036761186173
AN19,cnn_5::overall,oof_fold,2.0,M_predictor,1920,1920,1319.53849822526,0.687259634492322
AN19,cnn_5::overall_order_sensitive,oof_all,,M_condition,5760,5760,3940.64763312398,0.684140214084024
AN19,cnn_5::overall_order_sensitive,oof_all,,M_joint,5760,5760,3939.62420477456,0.683962535551139
AN19,cnn_5::overall_order_sensitive,oof_all,,M_null,5760,5760,3974.89378964765,0.690085727369383
AN19,cnn_5::overall_order_sensitive,oof_all,,M_predictor,5760,5760,3975.40320115952,0.690174166867973
AN19,cnn_5::overall_order_sensitive,oof_fold,0.0,M_condition,1920,1920,1311.01126744211,0.682818368459434
AN19,cnn_5::overall_order_sensitive,oof_fold,0.0,M_joint,1920,1920,1311.14241612281,0.682886675063965
AN19,cnn_5::overall_order_sensitive,oof_fold,0.0,M_null,1920,1920,1331.28623790319,0.693378248907913
AN19,cnn_5::overall_order_sensitive,oof_fold,0.0,M_predictor,1920,1920,1331.42388069058,0.693449937859679
AN19,cnn_5::overall_order_sensitive,oof_fold,1.0,M_condition,1920,1920,1311.5346064152,0.683090940841248
AN19,cnn_5::overall_order_sensitive,oof_fold,1.0,M_joint,1920,1920,1310.32587281159,0.682461392089371
AN19,cnn_5::overall_order_sensitive,oof_fold,1.0,M_null,1920,1920,1324.496970267,0.689842172014063
AN19,cnn_5::overall_order_sensitive,oof_fold,1.0,M_predictor,1920,1920,1322.71516580606,0.688914148857325
AN19,cnn_5::overall_order_sensitive,oof_fold,2.0,M_condition,1920,1920,1318.10175926667,0.686511332951391
AN19,cnn_5::overall_order_sensitive,oof_fold,2.0,M_joint,1920,1920,1318.15591584015,0.686539539500081
AN19,cnn_5::overall_order_sensitive,oof_fold,2.0,M_null,1920,1920,1319.11058147745,0.687036761186173
AN19,cnn_5::overall_order_sensitive,oof_fold,2.0,M_predictor,1920,1920,1321.26415466287,0.688158413886914
AN19,cnn_6::overall,oof_all,,M_condition,5760,5760,3940.64763312398,0.684140214084024
AN19,cnn_6::overall,oof_all,,M_joint,5760,5760,3942.90641875067,0.684532364366435
AN19,cnn_6::overall,oof_all,,M_null,5760,5760,3974.89378964765,0.690085727369383
AN19,cnn_6::overall,oof_all,,M_predictor,5760,5760,3975.1676462335,0.690133271915539
AN19,cnn_6::overall,oof_fold,0.0,M_condition,1920,1920,1311.01126744211,0.682818368459434
AN19,cnn_6::overall,oof_fold,0.0,M_joint,1920,1920,1310.45472485666,0.682528502529513
AN19,cnn_6::overall,oof_fold,0.0,M_null,1920,1920,1331.28623790319,0.693378248907913
AN19,cnn_6::overall,oof_fold,0.0,M_predictor,1920,1920,1331.29668931684,0.693383692352519
AN19,cnn_6::overall,oof_fold,1.0,M_condition,1920,1920,1311.5346064152,0.683090940841248
AN19,cnn_6::overall,oof_fold,1.0,M_joint,1920,1920,1313.07497275587,0.683893214977017
AN19,cnn_6::overall,oof_fold,1.0,M_null,1920,1920,1324.496970267,0.689842172014063
AN19,cnn_6::overall,oof_fold,1.0,M_predictor,1920,1920,1324.81436163663,0.690007480019077
AN19,cnn_6::overall,oof_fold,2.0,M_condition,1920,1920,1318.10175926667,0.686511332951391
AN19,cnn_6::overall,oof_fold,2.0,M_joint,1920,1920,1319.37672113813,0.687175375592775
AN19,cnn_6::overall,oof_fold,2.0,M_null,1920,1920,1319.11058147745,0.687036761186173
AN19,cnn_6::overall,oof_fold,2.0,M_predictor,1920,1920,1319.05659528004,0.687008643375021
AN19,cnn_6::overall_order_sensitive,oof_all,,M_condition,5760,5760,3940.64763312398,0.684140214084024
AN19,cnn_6::overall_order_sensitive,oof_all,,M_joint,5760,5760,3943.39835493645,0.684617769954244
AN19,cnn_6::overall_order_sensitive,oof_all,,M_null,5760,5760,3974.89378964765,0.690085727369383
AN19,cnn_6::overall_order_sensitive,oof_all,,M_predictor,5760,5760,3978.92901212983,0.690786286828096
AN19,cnn_6::overall_order_sensitive,oof_fold,0.0,M_condition,1920,1920,1311.01126744211,0.682818368459434
AN19,cnn_6::overall_order_sensitive,oof_fold,0.0,M_joint,1920,1920,1310.67431860161,0.68264287427167
AN19,cnn_6::overall_order_sensitive,oof_fold,0.0,M_null,1920,1920,1331.28623790319,0.693378248907913
AN19,cnn_6::overall_order_sensitive,oof_fold,0.0,M_predictor,1920,1920,1328.90831461752,0.692139747196627
AN19,cnn_6::overall_order_sensitive,oof_fold,1.0,M_condition,1920,1920,1311.5346064152,0.683090940841248
AN19,cnn_6::overall_order_sensitive,oof_fold,1.0,M_joint,1920,1920,1312.56725224574,0.683628777211323
AN19,cnn_6::overall_order_sensitive,oof_fold,1.0,M_null,1920,1920,1324.496970267,0.689842172014063
AN19,cnn_6::overall_order_sensitive,oof_fold,1.0,M_predictor,1920,1920,1324.29439246484,0.689736662742103
AN19,cnn_6::overall_order_sensitive,oof_fold,2.0,M_condition,1920,1920,1318.10175926667,0.686511332951391
AN19,cnn_6::overall_order_sensitive,oof_fold,2.0,M_joint,1920,1920,1320.1567840891,0.687581658379739
AN19,cnn_6::overall_order_sensitive,oof_fold,2.0,M_null,1920,1920,1319.11058147745,0.687036761186173
AN19,cnn_6::overall_order_sensitive,oof_fold,2.0,M_predictor,1920,1920,1325.72630504747,0.690482450545558
AN19,tr_0::overall,oof_all,,M_condition,5760,5760,3940.64763312398,0.684140214084024
AN19,tr_0::overall,oof_all,,M_joint,5760,5760,3943.78602795582,0.684685074297885
AN19,tr_0::overall,oof_all,,M_null,5760,5760,3974.89378964765,0.690085727369383
AN19,tr_0::overall,oof_all,,M_predictor,5760,5760,3975.57937328546,0.690204752306504
AN19,tr_0::overall,oof_fold,0.0,M_condition,1920,1920,1311.01126744211,0.682818368459434
AN19,tr_0::overall,oof_fold,0.0,M_joint,1920,1920,1310.71004398884,0.682661481244189
AN19,tr_0::overall,oof_fold,0.0,M_null,1920,1920,1331.28623790319,0.693378248907913
AN19,tr_0::overall,oof_fold,0.0,M_predictor,1920,1920,1331.33253715509,0.693402363101611
AN19,tr_0::overall,oof_fold,1.0,M_condition,1920,1920,1311.5346064152,0.683090940841248
AN19,tr_0::overall,oof_fold,1.0,M_joint,1920,1920,1313.28077575125,0.68400040403711
AN19,tr_0::overall,oof_fold,1.0,M_null,1920,1920,1324.496970267,0.689842172014063
AN19,tr_0::overall,oof_fold,1.0,M_predictor,1920,1920,1325.16202521249,0.690188554798173
AN19,tr_0::overall,oof_fold,2.0,M_condition,1920,1920,1318.10175926667,0.686511332951391
AN19,tr_0::overall,oof_fold,2.0,M_joint,1920,1920,1319.79520821572,0.687393337612356
AN19,tr_0::overall,oof_fold,2.0,M_null,1920,1920,1319.11058147745,0.687036761186173
AN19,tr_0::overall,oof_fold,2.0,M_predictor,1920,1920,1319.08481091788,0.687023339019727
AN19,tr_0::overall_order_sensitive,oof_all,,M_condition,5760,5760,3940.64763312398,0.684140214084024
AN19,tr_0::overall_order_sensitive,oof_all,,M_joint,5760,5760,3939.10831942471,0.683872972122346
AN19,tr_0::overall_order_sensitive,oof_all,,M_null,5760,5760,3974.89378964765,0.690085727369383
AN19,tr_0::overall_order_sensitive,oof_all,,M_predictor,5760,5760,3977.15672903758,0.690478598791246
AN19,tr_0::overall_order_sensitive,oof_fold,0.0,M_condition,1920,1920,1311.01126744211,0.682818368459434
AN19,tr_0::overall_order_sensitive,oof_fold,0.0,M_joint,1920,1920,1310.93868739499,0.682780566351559
AN19,tr_0::overall_order_sensitive,oof_fold,0.0,M_null,1920,1920,1331.28623790319,0.693378248907913
AN19,tr_0::overall_order_sensitive,oof_fold,0.0,M_predictor,1920,1920,1332.10077979682,0.693802489477509
AN19,tr_0::overall_order_sensitive,oof_fold,1.0,M_condition,1920,1920,1311.5346064152,0.683090940841248
AN19,tr_0::overall_order_sensitive,oof_fold,1.0,M_joint,1920,1920,1310.31050996656,0.682453390607586
AN19,tr_0::overall_order_sensitive,oof_fold,1.0,M_null,1920,1920,1324.496970267,0.689842172014063
AN19,tr_0::overall_order_sensitive,oof_fold,1.0,M_predictor,1920,1920,1323.31065033145,0.689224297047629
AN19,tr_0::overall_order_sensitive,oof_fold,2.0,M_condition,1920,1920,1318.10175926667,0.686511332951391
AN19,tr_0::overall_order_sensitive,oof_fold,2.0,M_joint,1920,1920,1317.85912206315,0.686384959407893
AN19,tr_0::overall_order_sensitive,oof_fold,2.0,M_null,1920,1920,1319.11058147745,0.687036761186173
AN19,tr_0::overall_order_sensitive,oof_fold,2.0,M_predictor,1920,1920,1321.74529890931,0.688409009848599
AN19,tr_10::overall,oof_all,,M_condition,5760,5760,3940.64763312398,0.684140214084024
AN19,tr_10::overall,oof_all,,M_joint,5760,5760,3940.8484086446,0.684175070945243
AN19,tr_10::overall,oof_all,,M_null,5760,5760,3974.89378964765,0.690085727369383
AN19,tr_10::overall,oof_all,,M_predictor,5760,5760,3973.81327859242,0.689898138644517
AN19,tr_10::overall,oof_fold,0.0,M_condition,1920,1920,1311.01126744211,0.682818368459434
AN19,tr_10::overall,oof_fold,0.0,M_joint,1920,1920,1310.64906763689,0.682629722727549
AN19,tr_10::overall,oof_fold,0.0,M_null,1920,1920,1331.28623790319,0.693378248907913
AN19,tr_10::overall,oof_fold,0.0,M_predictor,1920,1920,1332.67562542717,0.694101888243319
AN19,tr_10::overall,oof_fold,1.0,M_condition,1920,1920,1311.5346064152,0.683090940841248
AN19,tr_10::overall,oof_fold,1.0,M_joint,1920,1920,1311.68096956949,0.683167171650779
AN19,tr_10::overall,oof_fold,1.0,M_null,1920,1920,1324.496970267,0.689842172014063
AN19,tr_10::overall,oof_fold,1.0,M_predictor,1920,1920,1322.61795154591,0.688863516430163
AN19,tr_10::overall,oof_fold,2.0,M_condition,1920,1920,1318.10175926667,0.686511332951391
AN19,tr_10::overall,oof_fold,2.0,M_joint,1920,1920,1318.51837143821,0.686728318457402
AN19,tr_10::overall,oof_fold,2.0,M_null,1920,1920,1319.11058147745,0.687036761186173
AN19,tr_10::overall,oof_fold,2.0,M_predictor,1920,1920,1318.51970161933,0.686729011260068
AN19,tr_10::overall_order_sensitive,oof_all,,M_condition,5760,5760,3940.64763312398,0.684140214084024
AN19,tr_10::overall_order_sensitive,oof_all,,M_joint,5760,5760,3940.52750623349,0.684119358721093
AN19,tr_10::overall_order_sensitive,oof_all,,M_null,5760,5760,3974.89378964765,0.690085727369383
AN19,tr_10::overall_order_sensitive,oof_all,,M_predictor,5760,5760,3974.39878438202,0.689999788955213
AN19,tr_10::overall_order_sensitive,oof_fold,0.0,M_condition,1920,1920,1311.01126744211,0.682818368459434
AN19,tr_10::overall_order_sensitive,oof_fold,0.0,M_joint,1920,1920,1310.38094712811,0.682490076629223
AN19,tr_10::overall_order_sensitive,oof_fold,0.0,M_null,1920,1920,1331.28623790319,0.693378248907913
AN19,tr_10::overall_order_sensitive,oof_fold,0.0,M_predictor,1920,1920,1331.50122941461,0.693490223653444
AN19,tr_10::overall_order_sensitive,oof_fold,1.0,M_condition,1920,1920,1311.5346064152,0.683090940841248
AN19,tr_10::overall_order_sensitive,oof_fold,1.0,M_joint,1920,1920,1311.35698223998,0.682998428249991
AN19,tr_10::overall_order_sensitive,oof_fold,1.0,M_null,1920,1920,1324.496970267,0.689842172014063
AN19,tr_10::overall_order_sensitive,oof_fold,1.0,M_predictor,1920,1920,1321.97830386608,0.688530366596918
AN19,tr_10::overall_order_sensitive,oof_fold,2.0,M_condition,1920,1920,1318.10175926667,0.686511332951391
AN19,tr_10::overall_order_sensitive,oof_fold,2.0,M_joint,1920,1920,1318.7895768654,0.686869571284065
AN19,tr_10::overall_order_sensitive,oof_fold,2.0,M_null,1920,1920,1319.11058147745,0.687036761186173
AN19,tr_10::overall_order_sensitive,oof_fold,2.0,M_predictor,1920,1920,1320.91925110133,0.687978776615276
AN19,tr_12::overall,oof_all,,M_condition,5760,5760,3940.64763312398,0.684140214084024
AN19,tr_12::overall,oof_all,,M_joint,5760,5760,3939.68821864359,0.683973649070069
AN19,tr_12::overall,oof_all,,M_null,5760,5760,3974.89378964765,0.690085727369383
AN19,tr_12::overall,oof_all,,M_predictor,5760,5760,3974.85271198306,0.690078595830393
AN19,tr_12::overall,oof_fold,0.0,M_condition,1920,1920,1311.01126744211,0.682818368459434
AN19,tr_12::overall,oof_fold,0.0,M_joint,1920,1920,1311.12074755696,0.682875389352584
AN19,tr_12::overall,oof_fold,0.0,M_null,1920,1920,1331.28623790319,0.693378248907913
AN19,tr_12::overall,oof_fold,0.0,M_predictor,1920,1920,1334.14117190083,0.694865193698349
AN19,tr_12::overall,oof_fold,1.0,M_condition,1920,1920,1311.5346064152,0.683090940841248
AN19,tr_12::overall,oof_fold,1.0,M_joint,1920,1920,1310.70802416016,0.682660429250081
AN19,tr_12::overall,oof_fold,1.0,M_null,1920,1920,1324.496970267,0.689842172014063
AN19,tr_12::overall,oof_fold,1.0,M_predictor,1920,1920,1322.37033362942,0.688734548765321
AN19,tr_12::overall,oof_fold,2.0,M_condition,1920,1920,1318.10175926667,0.686511332951391
AN19,tr_12::overall,oof_fold,2.0,M_joint,1920,1920,1317.85944692648,0.68638512860754
AN19,tr_12::overall,oof_fold,2.0,M_null,1920,1920,1319.11058147745,0.687036761186173
AN19,tr_12::overall,oof_fold,2.0,M_predictor,1920,1920,1318.34120645282,0.686636045027508
AN19,tr_12::overall_order_sensitive,oof_all,,M_condition,5760,5760,3940.64763312398,0.684140214084024
AN19,tr_12::overall_order_sensitive,oof_all,,M_joint,5760,5760,3941.47037063922,0.684283050458198
AN19,tr_12::overall_order_sensitive,oof_all,,M_null,5760,5760,3974.89378964765,0.690085727369383
AN19,tr_12::overall_order_sensitive,oof_all,,M_predictor,5760,5760,3974.89505379184,0.690085946838862
AN19,tr_12::overall_order_sensitive,oof_fold,0.0,M_condition,1920,1920,1311.01126744211,0.682818368459434
AN19,tr_12::overall_order_sensitive,oof_fold,0.0,M_joint,1920,1920,1310.36831083303,0.682483495225534
AN19,tr_12::overall_order_sensitive,oof_fold,0.0,M_null,1920,1920,1331.28623790319,0.693378248907913
AN19,tr_12::overall_order_sensitive,oof_fold,0.0,M_predictor,1920,1920,1330.68205362908,0.69306356959848
AN19,tr_12::overall_order_sensitive,oof_fold,1.0,M_condition,1920,1920,1311.5346064152,0.683090940841248
AN19,tr_12::overall_order_sensitive,oof_fold,1.0,M_joint,1920,1920,1311.77210341831,0.683214637197039
AN19,tr_12::overall_order_sensitive,oof_fold,1.0,M_null,1920,1920,1324.496970267,0.689842172014063
AN19,tr_12::overall_order_sensitive,oof_fold,1.0,M_predictor,1920,1920,1322.57498801529,0.688841139591299
AN19,tr_12::overall_order_sensitive,oof_fold,2.0,M_condition,1920,1920,1318.10175926667,0.686511332951391
AN19,tr_12::overall_order_sensitive,oof_fold,2.0,M_joint,1920,1920,1319.32995638788,0.687151018952021
AN19,tr_12::overall_order_sensitive,oof_fold,2.0,M_null,1920,1920,1319.11058147745,0.687036761186173
AN19,tr_12::overall_order_sensitive,oof_fold,2.0,M_predictor,1920,1920,1321.63801214747,0.688353131326806
AN19,tr_14::overall,oof_all,,M_condition,5760,5760,3940.64763312398,0.684140214084024
AN19,tr_14::overall,oof_all,,M_joint,5760,5760,3940.5426050674,0.684121980046424
AN19,tr_14::overall,oof_all,,M_null,5760,5760,3974.89378964765,0.690085727369383
AN19,tr_14::overall,oof_all,,M_predictor,5760,5760,3973.86856032644,0.689907736167785
AN19,tr_14::overall,oof_fold,0.0,M_condition,1920,1920,1311.01126744211,0.682818368459434
AN19,tr_14::overall,oof_fold,0.0,M_joint,1920,1920,1310.75802570426,0.682686471720968
AN19,tr_14::overall,oof_fold,0.0,M_null,1920,1920,1331.28623790319,0.693378248907913
AN19,tr_14::overall,oof_fold,0.0,M_predictor,1920,1920,1332.99834971147,0.694269973808057
AN19,tr_14::overall,oof_fold,1.0,M_condition,1920,1920,1311.5346064152,0.683090940841248
AN19,tr_14::overall,oof_fold,1.0,M_joint,1920,1920,1311.44671184828,0.683045162420978
AN19,tr_14::overall,oof_fold,1.0,M_null,1920,1920,1324.496970267,0.689842172014063
AN19,tr_14::overall,oof_fold,1.0,M_predictor,1920,1920,1322.02595640028,0.688555185625145
