k,kind,status,z,log_likelihood,coefficient,std_error,singular,var_participant,var_item,var_talker,n_rows,participants,n_word_responses,predictor_shifted_mean,predictor_sd,fit_seconds,warnings,convergence,lme4_version,tau
0.226921421954405,grid,ok,2.1266013803805,-3167.58344584507,0.111666275115781,0.0525092648514134,False,0.806907025879635,2.55263929849801,,8290,161,8290,0.043952221255513,0.078406865754714,4.33000000000001,,ok,1.1.35.5,0.625
0.326137881790662,grid,ok,1.53678886276765,-3168.61252986165,0.0741306476398375,0.0482373665217311,False,0.809217297181542,2.58461233261574,,8290,161,8290,0.0191716158905293,0.0500335598252739,4.83999999999997,,ok,1.1.35.5,0.625
0.468734582318421,grid,ok,1.08422113229616,-3169.18699651449,0.0471659380459335,0.0435021386698538,False,0.811265077311827,2.60399405079702,,8290,161,8290,0.0073894615056035,0.0307881224989154,4.61000000000001,,ok,1.1.35.5,0.625
0.67367859095329,grid,ok,0.83686011131778,-3169.40446477295,0.0345699587933304,0.0413091248176402,False,0.812498511299887,2.61284603048127,,8290,161,8290,0.0026120809474128,0.0195086381233769,3.47999999999999,,ok,1.1.35.5,0.625
0.968229913107852,grid,ok,0.731335205091472,-3169.42142996401,0.0355773724691558,0.0486471486966171,False,0.813121849985296,2.61638502083806,,8290,161,8290,0.0009153584436998,0.0138847532007087,3.53,,ok,1.1.35.5,0.625
1.39156739909201,grid,ok,0.588743226888423,-3169.35735341305,0.05660525540362,0.0961459135636861,False,0.813454095610092,2.61782125245521,,8290,161,8290,0.0003595380380969,0.0117037966428317,3.41999999999999,,ok,1.1.35.5,0.625
2.0,grid,ok,0.605588062196524,-3169.25997896526,0.177918339525042,0.293794330885117,False,0.81360795785968,2.61849879936275,,8290,161,8290,0.0001851439463632,0.0111060268105717,3.33000000000001,,ok,1.1.35.5,0.625
0.0,linear_limit,ok,4.09046525868389,-3162.08565146262,0.221125266525882,0.0540587078832761,False,0.812419171053824,2.42816122064155,,8290,161,8290,-18.7549934122253,10.9183248860387,4.28,,ok,1.1.35.5,0.75
1e-06,grid,ok,4.09047544295206,-3162.08562615811,0.22112650452221,0.0540588759439232,False,0.812419098669103,2.42816129586261,,8290,161,8290,-1.80375798767982e-05,1.09180364157241e-05,3.84,,ok,1.1.35.5,0.75
1.43722826598624e-06,grid,ok,4.09047220530503,-3162.08561548918,0.221126624652416,0.0540589481003274,False,0.812419423547992,2.42816011832689,,8290,161,8290,-2.59239799732364e-05,1.56915292770259e-05,3.74,,ok,1.1.35.5,0.75
2.06562508854983e-06,grid,ok,4.09048911395367,-3162.08559989366,0.221127052884654,0.0540588293293177,False,0.812419399767916,2.42815967925351,,8290,161,8290,-3.7258388270103e-05,2.25519349881012e-05,4.09,,ok,1.1.35.5,0.75
2.96877476419415e-06,grid,ok,4.09048339250922,-3162.08557716101,0.221127922413836,0.0540591175162283,False,0.81241906876978,2.42815737904691,,8290,161,8290,-5.35482128143172e-05,3.241150501833e-05,3.94,,ok,1.1.35.5,0.75
