dataset_id,participant_id,presentation_index,segment_id,source_filename,source_condition,source_list,source_trial,order_status
X21,X21.ea87ef8748d2517f2eae4b4589e0cc87,19,X21.CMN.CMN_M_021.HT1_S014,talker_CMN_M_021/ALL_021_M_CMN_ENG_HT1_S014,Multi-talker,a_rev,19,available
X21,X21.ea87ef8748d2517f2eae4b4589e0cc87,20,X21.CMN.CMN_M_032.HT1_S010,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S010,Multi-talker,a_rev,20,available
X21,X21.ea87ef8748d2517f2eae4b4589e0cc87,21,X21.CMN.CMN_M_035.HT1_S003,talker_CMN_M_035/ALL_035_M_CMN_ENG_HT1_S003,Multi-talker,a_rev,21,available
X21,X21.ea87ef8748d2517f2eae4b4589e0cc87,22,X21.CMN.CMN_M_021.HT1_S015,talker_CMN_M_021/ALL_021_M_CMN_ENG_HT1_S015,Multi-talker,a_rev,22,available
X21,X21.ea87ef8748d2517f2eae4b4589e0cc87,23,X21.CMN.CMN_M_035.HT1_S001,talker_CMN_M_035/ALL_035_M_CMN_ENG_HT1_S001,Multi-talker,a_rev,23,available
X21,X21.ea87ef8748d2517f2eae4b4589e0cc87,24,X21.CMN.CMN_M_016.HT1_S016,talker_CMN_M_016/ALL_016_M_CMN_ENG_HT1_S016,Multi-talker,a_rev,24,available
X21,X21.ea87ef8748d2517f2eae4b4589e0cc87,25,X21.CMN.CMN_M_021.HT1_S004,talker_CMN_M_021/ALL_021_M_CMN_ENG_HT1_S004,Multi-talker,a_rev,25,available
X21,X21.ea87ef8748d2517f2eae4b4589e0cc87,26,X21.CMN.CMN_M_043.HT1_S017,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S017,Multi-talker,a_rev,26,available
X21,X21.ea87ef8748d2517f2eae4b4589e0cc87,27,X21.CMN.CMN_M_016.HT1_S007,talker_CMN_M_016/ALL_016_M_CMN_ENG_HT1_S007,Multi-talker,a_rev,27,available
X21,X21.ea87ef8748d2517f2eae4b4589e0cc87,28,X21.CMN.CMN_M_035.HT1_S009,talker_CMN_M_035/ALL_035_M_CMN_ENG_HT1_S009,Multi-talker,a_rev,28,available
X21,X21.ea87ef8748d2517f2eae4b4589e0cc87,29,X21.CMN.CMN_M_016.HT1_S013,talker_CMN_M_016/ALL_016_M_CMN_ENG_HT1_S013,Multi-talker,a_rev,29,available
X21,X21.ea87ef8748d2517f2eae4b4589e0cc87,30,X21.CMN.CMN_M_032.HT1_S011,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S011,Multi-talker,a_rev,30,available
X21,X21.ea87ef8748d2517f2eae4b4589e0cc87,31,X21.CMN.CMN_M_016.HT1_S005,talker_CMN_M_016/ALL_016_M_CMN_ENG_HT1_S005,Multi-talker,a_rev,31,available
X21,X21.ea87ef8748d2517f2eae4b4589e0cc87,32,X21.CMN.CMN_M_043.HT1_S006,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S006,Multi-talker,a_rev,32,available
X21,X21.ea87ef8748d2517f2eae4b4589e0cc87,33,X21.CMN.CMN_M_043.HT1_S003,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S003,Multi-talker,a_rev,33,available
X21,X21.ea87ef8748d2517f2eae4b4589e0cc87,34,X21.CMN.CMN_M_021.HT1_S011,talker_CMN_M_021/ALL_021_M_CMN_ENG_HT1_S011,Multi-talker,a_rev,34,available
X21,X21.ea87ef8748d2517f2eae4b4589e0cc87,35,X21.CMN.CMN_M_043.HT1_S014,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S014,Multi-talker,a_rev,35,available
X21,X21.ea87ef8748d2517f2eae4b4589e0cc87,36,X21.CMN.CMN_M_035.HT1_S004,talker_CMN_M_035/ALL_035_M_CMN_ENG_HT1_S004,Multi-talker,a_rev,36,available
X21,X21.ea87ef8748d2517f2eae4b4589e0cc87,37,X21.CMN.CMN_M_032.HT1_S015,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S015,Multi-talker,a_rev,37,available
X21,X21.ea87ef8748d2517f2eae4b4589e0cc87,38,X21.CMN.CMN_M_016.HT1_S010,talker_CMN_M_016/ALL_016_M_CMN_ENG_HT1_S010,Multi-talker,a_rev,38,available
X21,X21.ea87ef8748d2517f2eae4b4589e0cc87,39,X21.CMN.CMN_M_035.HT1_S008,talker_CMN_M_035/ALL_035_M_CMN_ENG_HT1_S008,Multi-talker,a_rev,39,available
X21,X21.ea87ef8748d2517f2eae4b4589e0cc87,40,X21.CMN.CMN_M_032.HT1_S016,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S016,Multi-talker,a_rev,40,available
X21,X21.ea87ef8748d2517f2eae4b4589e0cc87,41,X21.CMN.CMN_M_021.HT1_S009,talker_CMN_M_021/ALL_021_M_CMN_ENG_HT1_S009,Multi-talker,a_rev,41,available
X21,X21.ea87ef8748d2517f2eae4b4589e0cc87,42,X21.CMN.CMN_M_016.HT1_S002,talker_CMN_M_016/ALL_016_M_CMN_ENG_HT1_S002,Multi-talker,a_rev,42,available
X21,X21.ea87ef8748d2517f2eae4b4589e0cc87,43,X21.CMN.CMN_M_035.HT1_S017,talker_CMN_M_035/ALL_035_M_CMN_ENG_HT1_S017,Multi-talker,a_rev,43,available
X21,X21.ea87ef8748d2517f2eae4b4589e0cc87,44,X21.CMN.CMN_M_016.HT1_S006,talker_CMN_M_016/ALL_016_M_CMN_ENG_HT1_S006,Multi-talker,a_rev,44,available
X21,X21.ea87ef8748d2517f2eae4b4589e0cc87,45,X21.CMN.CMN_M_021.HT1_S001,talker_CMN_M_021/ALL_021_M_CMN_ENG_HT1_S001,Multi-talker,a_rev,45,available
X21,X21.ea87ef8748d2517f2eae4b4589e0cc87,46,X21.CMN.CMN_M_043.HT1_S007,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S007,Multi-talker,a_rev,46,available
X21,X21.ea87ef8748d2517f2eae4b4589e0cc87,47,X21.CMN.CMN_M_021.HT1_S005,talker_CMN_M_021/ALL_021_M_CMN_ENG_HT1_S005,Multi-talker,a_rev,47,available
X21,X21.ea87ef8748d2517f2eae4b4589e0cc87,48,X21.CMN.CMN_M_032.HT1_S013,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S013,Multi-talker,a_rev,48,available
X21,X21.ea87ef8748d2517f2eae4b4589e0cc87,49,X21.CMN.CMN_M_035.HT1_S014,talker_CMN_M_035/ALL_035_M_CMN_ENG_HT1_S014,Multi-talker,a_rev,49,available
X21,X21.ea87ef8748d2517f2eae4b4589e0cc87,50,X21.CMN.CMN_M_043.HT1_S011,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S011,Multi-talker,a_rev,50,available
X21,X21.ea87ef8748d2517f2eae4b4589e0cc87,51,X21.CMN.CMN_M_035.HT1_S005,talker_CMN_M_035/ALL_035_M_CMN_ENG_HT1_S005,Multi-talker,a_rev,51,available
X21,X21.ea87ef8748d2517f2eae4b4589e0cc87,52,X21.CMN.CMN_M_016.HT1_S009,talker_CMN_M_016/ALL_016_M_CMN_ENG_HT1_S009,Multi-talker,a_rev,52,available
X21,X21.ea87ef8748d2517f2eae4b4589e0cc87,53,X21.CMN.CMN_M_021.HT1_S010,talker_CMN_M_021/ALL_021_M_CMN_ENG_HT1_S010,Multi-talker,a_rev,53,available
X21,X21.ea87ef8748d2517f2eae4b4589e0cc87,54,X21.CMN.CMN_M_032.HT1_S004,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S004,Multi-talker,a_rev,54,available
X21,X21.ea87ef8748d2517f2eae4b4589e0cc87,55,X21.CMN.CMN_M_016.HT1_S003,talker_CMN_M_016/ALL_016_M_CMN_ENG_HT1_S003,Multi-talker,a_rev,55,available
X21,X21.ea87ef8748d2517f2eae4b4589e0cc87,56,X21.CMN.CMN_M_043.HT1_S013,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S013,Multi-talker,a_rev,56,available
X21,X21.ea87ef8748d2517f2eae4b4589e0cc87,57,X21.CMN.CMN_M_032.HT1_S002,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S002,Multi-talker,a_rev,57,available
X21,X21.ea87ef8748d2517f2eae4b4589e0cc87,58,X21.CMN.CMN_M_043.HT1_S008,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S008,Multi-talker,a_rev,58,available
X21,X21.ea87ef8748d2517f2eae4b4589e0cc87,59,X21.CMN.CMN_M_016.HT1_S015,talker_CMN_M_016/ALL_016_M_CMN_ENG_HT1_S015,Multi-talker,a_rev,59,available
X21,X21.ea87ef8748d2517f2eae4b4589e0cc87,60,X21.CMN.CMN_M_021.HT1_S016,talker_CMN_M_021/ALL_021_M_CMN_ENG_HT1_S016,Multi-talker,a_rev,60,available
X21,X21.ea87ef8748d2517f2eae4b4589e0cc87,61,X21.CMN.CMN_M_032.HT1_S001,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S001,Multi-talker,a_rev,61,available
X21,X21.ea87ef8748d2517f2eae4b4589e0cc87,62,X21.CMN.CMN_M_021.HT1_S007,talker_CMN_M_021/ALL_021_M_CMN_ENG_HT1_S007,Multi-talker,a_rev,62,available
X21,X21.ea87ef8748d2517f2eae4b4589e0cc87,63,X21.CMN.CMN_M_032.HT1_S017,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S017,Multi-talker,a_rev,63,available
X21,X21.ea87ef8748d2517f2eae4b4589e0cc87,64,X21.CMN.CMN_M_035.HT1_S006,talker_CMN_M_035/ALL_035_M_CMN_ENG_HT1_S006,Multi-talker,a_rev,64,available
X21,X21.ea87ef8748d2517f2eae4b4589e0cc87,65,X21.CMN.CMN_M_021.HT1_S017,talker_CMN_M_021/ALL_021_M_CMN_ENG_HT1_S017,Multi-talker,a_rev,65,available
X21,X21.ea87ef8748d2517f2eae4b4589e0cc87,66,X21.CMN.CMN_M_016.HT1_S014,talker_CMN_M_016/ALL_016_M_CMN_ENG_HT1_S014,Multi-talker,a_rev,66,available
X21,X21.ea87ef8748d2517f2eae4b4589e0cc87,67,X21.CMN.CMN_M_043.HT1_S009,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S009,Multi-talker,a_rev,67,available
X21,X21.ea87ef8748d2517f2eae4b4589e0cc87,68,X21.CMN.CMN_M_021.HT1_S002,talker_CMN_M_021/ALL_021_M_CMN_ENG_HT1_S002,Multi-talker,a_rev,68,available
X21,X21.ea87ef8748d2517f2eae4b4589e0cc87,69,X21.CMN.CMN_M_035.HT1_S015,talker_CMN_M_035/ALL_035_M_CMN_ENG_HT1_S015,Multi-talker,a_rev,69,available
X21,X21.ea87ef8748d2517f2eae4b4589e0cc87,70,X21.CMN.CMN_M_043.HT1_S001,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S001,Multi-talker,a_rev,70,available
X21,X21.ea87ef8748d2517f2eae4b4589e0cc87,71,X21.CMN.CMN_M_035.HT1_S016,talker_CMN_M_035/ALL_035_M_CMN_ENG_HT1_S016,Multi-talker,a_rev,71,available
X21,X21.ea87ef8748d2517f2eae4b4589e0cc87,72,X21.CMN.CMN_M_032.HT1_S005,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S005,Multi-talker,a_rev,72,available
X21,X21.ea87ef8748d2517f2eae4b4589e0cc87,73,X21.CMN.CMN_M_035.HT1_S011,talker_CMN_M_035/ALL_035_M_CMN_ENG_HT1_S011,Multi-talker,a_rev,73,available
X21,X21.ea87ef8748d2517f2eae4b4589e0cc87,74,X21.CMN.CMN_M_032.HT1_S003,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S003,Multi-talker,a_rev,74,available
X21,X21.ea87ef8748d2517f2eae4b4589e0cc87,75,X21.CMN.CMN_M_021.HT1_S006,talker_CMN_M_021/ALL_021_M_CMN_ENG_HT1_S006,Multi-talker,a_rev,75,available
X21,X21.ea87ef8748d2517f2eae4b4589e0cc87,76,X21.CMN.CMN_M_032.HT1_S007,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S007,Multi-talker,a_rev,76,available
X21,X21.ea87ef8748d2517f2eae4b4589e0cc87,77,X21.CMN.CMN_M_016.HT1_S004,talker_CMN_M_016/ALL_016_M_CMN_ENG_HT1_S004,Multi-talker,a_rev,77,available
X21,X21.ea87ef8748d2517f2eae4b4589e0cc87,78,X21.CMN.CMN_M_035.HT1_S013,talker_CMN_M_035/ALL_035_M_CMN_ENG_HT1_S013,Multi-talker,a_rev,78,available
X21,X21.ea87ef8748d2517f2eae4b4589e0cc87,79,X21.CMN.CMN_M_016.HT1_S008,talker_CMN_M_016/ALL_016_M_CMN_ENG_HT1_S008,Multi-talker,a_rev,79,available
X21,X21.ea87ef8748d2517f2eae4b4589e0cc87,80,X21.CMN.CMN_M_043.HT1_S010,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S010,Multi-talker,a_rev,80,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,1,X21.CMN.CMN_M_032.HT1_S007,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S007,Single talker,a_rev,1,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,2,X21.CMN.CMN_M_032.HT1_S001,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S001,Single talker,a_rev,2,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,3,X21.CMN.CMN_M_032.HT1_S003,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S003,Single talker,a_rev,3,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,4,X21.CMN.CMN_M_032.HT1_S006,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S006,Single talker,a_rev,4,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,5,X21.CMN.CMN_M_032.HT1_S011,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S011,Single talker,a_rev,5,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,6,X21.CMN.CMN_M_032.HT1_S008,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S008,Single talker,a_rev,6,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,7,X21.CMN.CMN_M_032.HT1_S010,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S010,Single talker,a_rev,7,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,8,X21.CMN.CMN_M_032.HT1_S004,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S004,Single talker,a_rev,8,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,9,X21.CMN.CMN_M_032.HT1_S002,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S002,Single talker,a_rev,9,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,10,X21.CMN.CMN_M_032.HT1_S015,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S015,Single talker,a_rev,10,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,11,X21.CMN.CMN_M_032.HT1_S014,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S014,Single talker,a_rev,11,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,12,X21.CMN.CMN_M_032.HT1_S016,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S016,Single talker,a_rev,12,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,13,X21.CMN.CMN_M_032.HT1_S013,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S013,Single talker,a_rev,13,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,14,X21.CMN.CMN_M_032.HT1_S005,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S005,Single talker,a_rev,14,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,15,X21.CMN.CMN_M_032.HT1_S017,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S017,Single talker,a_rev,15,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,16,X21.CMN.CMN_M_032.HT1_S009,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S009,Single talker,a_rev,16,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,17,X21.CMN.CMN_M_032.HT1_S008,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S008,Single talker,a_rev,17,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,18,X21.CMN.CMN_M_032.HT1_S002,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S002,Single talker,a_rev,18,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,19,X21.CMN.CMN_M_032.HT1_S014,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S014,Single talker,a_rev,19,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,20,X21.CMN.CMN_M_032.HT1_S010,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S010,Single talker,a_rev,20,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,21,X21.CMN.CMN_M_032.HT1_S003,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S003,Single talker,a_rev,21,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,22,X21.CMN.CMN_M_032.HT1_S015,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S015,Single talker,a_rev,22,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,23,X21.CMN.CMN_M_032.HT1_S001,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S001,Single talker,a_rev,23,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,24,X21.CMN.CMN_M_032.HT1_S016,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S016,Single talker,a_rev,24,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,25,X21.CMN.CMN_M_032.HT1_S004,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S004,Single talker,a_rev,25,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,26,X21.CMN.CMN_M_032.HT1_S017,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S017,Single talker,a_rev,26,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,27,X21.CMN.CMN_M_032.HT1_S007,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S007,Single talker,a_rev,27,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,28,X21.CMN.CMN_M_032.HT1_S009,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S009,Single talker,a_rev,28,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,29,X21.CMN.CMN_M_032.HT1_S013,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S013,Single talker,a_rev,29,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,30,X21.CMN.CMN_M_032.HT1_S011,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S011,Single talker,a_rev,30,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,31,X21.CMN.CMN_M_032.HT1_S005,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S005,Single talker,a_rev,31,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,32,X21.CMN.CMN_M_032.HT1_S006,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S006,Single talker,a_rev,32,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,33,X21.CMN.CMN_M_032.HT1_S003,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S003,Single talker,a_rev,33,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,34,X21.CMN.CMN_M_032.HT1_S011,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S011,Single talker,a_rev,34,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,35,X21.CMN.CMN_M_032.HT1_S014,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S014,Single talker,a_rev,35,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,36,X21.CMN.CMN_M_032.HT1_S004,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S004,Single talker,a_rev,36,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,37,X21.CMN.CMN_M_032.HT1_S015,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S015,Single talker,a_rev,37,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,38,X21.CMN.CMN_M_032.HT1_S010,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S010,Single talker,a_rev,38,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,39,X21.CMN.CMN_M_032.HT1_S008,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S008,Single talker,a_rev,39,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,40,X21.CMN.CMN_M_032.HT1_S016,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S016,Single talker,a_rev,40,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,41,X21.CMN.CMN_M_032.HT1_S009,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S009,Single talker,a_rev,41,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,42,X21.CMN.CMN_M_032.HT1_S002,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S002,Single talker,a_rev,42,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,43,X21.CMN.CMN_M_032.HT1_S017,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S017,Single talker,a_rev,43,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,44,X21.CMN.CMN_M_032.HT1_S006,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S006,Single talker,a_rev,44,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,45,X21.CMN.CMN_M_032.HT1_S001,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S001,Single talker,a_rev,45,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,46,X21.CMN.CMN_M_032.HT1_S007,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S007,Single talker,a_rev,46,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,47,X21.CMN.CMN_M_032.HT1_S005,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S005,Single talker,a_rev,47,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,48,X21.CMN.CMN_M_032.HT1_S013,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S013,Single talker,a_rev,48,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,49,X21.CMN.CMN_M_032.HT1_S014,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S014,Single talker,a_rev,49,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,50,X21.CMN.CMN_M_032.HT1_S011,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S011,Single talker,a_rev,50,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,51,X21.CMN.CMN_M_032.HT1_S005,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S005,Single talker,a_rev,51,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,52,X21.CMN.CMN_M_032.HT1_S009,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S009,Single talker,a_rev,52,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,53,X21.CMN.CMN_M_032.HT1_S010,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S010,Single talker,a_rev,53,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,54,X21.CMN.CMN_M_032.HT1_S004,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S004,Single talker,a_rev,54,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,55,X21.CMN.CMN_M_032.HT1_S003,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S003,Single talker,a_rev,55,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,56,X21.CMN.CMN_M_032.HT1_S013,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S013,Single talker,a_rev,56,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,57,X21.CMN.CMN_M_032.HT1_S002,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S002,Single talker,a_rev,57,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,58,X21.CMN.CMN_M_032.HT1_S008,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S008,Single talker,a_rev,58,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,59,X21.CMN.CMN_M_032.HT1_S015,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S015,Single talker,a_rev,59,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,60,X21.CMN.CMN_M_032.HT1_S016,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S016,Single talker,a_rev,60,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,61,X21.CMN.CMN_M_032.HT1_S001,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S001,Single talker,a_rev,61,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,62,X21.CMN.CMN_M_032.HT1_S007,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S007,Single talker,a_rev,62,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,63,X21.CMN.CMN_M_032.HT1_S017,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S017,Single talker,a_rev,63,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,64,X21.CMN.CMN_M_032.HT1_S006,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S006,Single talker,a_rev,64,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,65,X21.CMN.CMN_M_032.HT1_S017,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S017,Single talker,a_rev,65,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,66,X21.CMN.CMN_M_032.HT1_S014,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S014,Single talker,a_rev,66,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,67,X21.CMN.CMN_M_032.HT1_S009,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S009,Single talker,a_rev,67,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,68,X21.CMN.CMN_M_032.HT1_S002,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S002,Single talker,a_rev,68,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,69,X21.CMN.CMN_M_032.HT1_S015,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S015,Single talker,a_rev,69,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,70,X21.CMN.CMN_M_032.HT1_S001,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S001,Single talker,a_rev,70,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,71,X21.CMN.CMN_M_032.HT1_S016,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S016,Single talker,a_rev,71,available
X21,X21.ead2fd1cdeae3b8457d168e1f96bcd13,72,X21.CMN.CMN_M_032.HT1_S005,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S005,Single talker,a_rev,72,available
