dataset,accent,similarity,accuracy,ci_low,ci_high
AN19,KOR,0.37323099745102295,0.6595169305403765,0.634951132256324,0.6873079015728388
AN19,KOR,0.37788589851056675,0.6673000737982556,0.6428386171085984,0.6951218770877268
AN19,KOR,0.38254079957011067,0.6749929773725436,0.6505962182901643,0.703055043900749
AN19,KOR,0.38719570062965447,0.682592611035661,0.6582564272897973,0.7112073709837943
AN19,KOR,0.3918506016891984,0.6900961294728484,0.6654364158938556,0.7192079712081509
AN19,KOR,0.3965055027487422,0.697500874119968,0.672944972935859,0.7263527188720126
AN19,KOR,0.40116040380828605,0.7048043743070038,0.6803738606844489,0.7335287080790265
AN19,KOR,0.4058153048678299,0.712004347726684,0.6873693119675677,0.7405660547798847
AN19,KOR,0.41047020592737377,0.7190987002511131,0.6944668646172163,0.7482121116560208
AN19,KOR,0.4151251069869176,0.7260855251224192,0.7015346020081971,0.7552395902223298
AN19,KOR,0.4197800080464615,0.7329631015461623,0.7084043352062286,0.7624084863236741
AN19,KOR,0.42443490910600534,0.7397298927186423,0.7150595559430521,0.7690876077314673
AN19,KOR,0.4290898101655492,0.7463845433212463,0.7213101549587192,0.775638677549912
AN19,KOR,0.43374471122509306,0.7529258765166211,0.7277126788569719,0.781928363140056
AN19,KOR,0.4383996122846369,0.7593528904827308,0.7340343293607944,0.7883509533913974
AN19,KOR,0.4430545133441808,0.7656647545217814,0.7402524699783546,0.7945521006406188
AN19,KOR,0.44770941440372464,0.771860804781587,0.7463384221637643,0.8007139130739306
AN19,KOR,0.4523643154632685,0.7779405396272036,0.7521760931506903,0.8063930413224959
AN19,KOR,0.45701921652281235,0.7839036147006252,0.7582117247764114,0.8122806091806927
AN19,KOR,0.4616741175823562,0.7897498377060095,0.763974578489134,0.8177725322686643
AN19,KOR,0.4663290186419001,0.7954791629573195,0.7694465613732066,0.8232595486158312
AN19,KOR,0.47098391970144393,0.8010916857244496,0.7746892801927122,0.8286159719880442
AN19,KOR,0.4756388207609878,0.8065876364128816,0.7798784780677364,0.8341298319434733
AN19,KOR,0.48029372182053165,0.8119673746106982,0.7851435734910629,0.8391880576530635
AN19,KOR,0.4849486228800755,0.8172313830354122,0.790233115848767,0.8440218386415131
AN19,KOR,0.48960352393961937,0.8223802614115644,0.7951971150712556,0.8490451533746202
AN19,KOR,0.4942584249991632,0.8274147203084157,0.8003290293353867,0.8540957130914856
AN19,KOR,0.49891332605870703,0.8323355749653635,0.80529259876896,0.8587270132748003
AN19,KOR,0.5035682271182509,0.8371437391309259,0.8099926943939914,0.8637693993660672
AN19,KOR,0.5082231281777947,0.8418402189393279,0.8145475185560745,0.8684103670949427
AN19,KOR,0.5128780292373386,0.8464261068468742,0.8188801653232425,0.8729046454756494
AN19,KOR,0.5175329302968825,0.8509025756484406,0.8231827454580611,0.877266781173248
AN19,KOR,0.5221878313564263,0.8552708725925701,0.8275916759393517,0.8813530034565893
AN19,KOR,0.5268427324159701,0.8595323136118405,0.8320493779297701,0.8852101437054051
AN19,KOR,0.531497633475514,0.8636882776833772,0.836647824777282,0.8889576858873729
AN19,KOR,0.536152534535058,0.8677402013326516,0.8407583291272333,0.8927725106019471
AN19,KOR,0.5408074355946018,0.8716895732920186,0.8448682155382117,0.8967277695823755
AN19,KOR,0.5454623366541456,0.8755379293238309,0.8487921827621282,0.9002575987649998
AN19,KOR,0.5501172377136895,0.8792868472164206,0.8525274482856062,0.9036765274398231
AN19,KOR,0.5547721387732334,0.882937941959775,0.8561860759910123,0.9069903710667325
AN19,KOR,0.5594270398327772,0.886492861106339,0.8597726869468048,0.9102015363768212
AN19,KOR,0.564081940892321,0.8899532803210856,0.8635173971309396,0.9132940588828051
AN19,KOR,0.5687368419518649,0.8933208991237733,0.8673454276976692,0.916287659393137
AN19,KOR,0.5733917430114088,0.8965974368251822,0.8707261710424583,0.9191870485759274
AN19,KOR,0.5780466440709526,0.8997846286580866,0.8739238251432593,0.9220127619481258
AN19,KOR,0.5827015451304964,0.9028842221027625,0.8773262650895373,0.9248083532664753
AN19,KOR,0.5873564461900403,0.9058979734059633,0.8806930621392821,0.9274873500277097
AN19,KOR,0.5920113472495843,0.9088276442915092,0.8838723664428586,0.9300940565253072
AN19,KOR,0.5966662483091281,0.9116749988599394,0.8869064756657165,0.9326101407199229
AN19,KOR,0.6013211493686719,0.9144418006740394,0.8898741662675675,0.9350419884113318
AN19,KOR,0.6059760504282157,0.9171298100265082,0.8927733895581713,0.9374823398470052
AN19,KOR,0.6106309514877596,0.9197407813855535,0.8957334152056406,0.9398299222207005
AN19,SPA,0.09255241624295896,0.09678360475634928,0.07167747424737184,0.1223057313571232
AN19,SPA,0.09801075321999761,0.10050978327779542,0.07488017480440229,0.12660893557312236
AN19,SPA,0.10346909019703626,0.10436284405189751,0.07821392286051407,0.1310407972584917
AN19,SPA,0.10892742717407491,0.10834582084191166,0.08168298918765048,0.13553655653665464
AN19,SPA,0.11438576415111357,0.11246171955045905,0.08525917383068095,0.13990120237456138
AN19,SPA,0.11984410112815222,0.11671350879045198,0.08890071004423199,0.14438223285963933
AN19,SPA,0.12530243810519087,0.12110410986781105,0.092685000262494,0.14933139660214428
AN19,SPA,0.13076077508222955,0.12563638617732906,0.0966136700511089,0.1542354687819273
AN19,SPA,0.13621911205926818,0.13031313201746667,0.10078788797138688,0.1591424241623756
AN19,SPA,0.14167744903630686,0.1351370608347549,0.10521218749083383,0.16429706480232165
AN19,SPA,0.14713578601334548,0.14011079291382464,0.10973658001900731,0.169522695124954
AN19,SPA,0.15259412299038416,0.14523684253488575,0.11423816473034619,0.17487858114477675
AN19,SPA,0.15805245996742281,0.15051760462671376,0.11914489917209418,0.1803854093381156
AN19,SPA,0.16351079694446147,0.1559553409498585,0.12423284182216447,0.18603884374426335
AN19,SPA,0.16896913392150012,0.16155216585182358,0.12944364886999235,0.19205663596871175
AN19,SPA,0.17442747089853877,0.16731003164334546,0.1346468397734049,0.19810735475694768
AN19,SPA,0.17988580787557742,0.17323071365256498,0.14002777204689085,0.20431537738611255
AN19,SPA,0.18534414485261608,0.17931579502177153,0.14558757192356986,0.210623433404353
AN19,SPA,0.19080248182965473,0.18556665131943142,0.1513292840474616,0.21750288804712792
AN19,SPA,0.19626081880669338,0.19198443504829932,0.15720811827238623,0.22432421717836115
AN19,SPA,0.20171915578373203,0.1985700601384499,0.16336578546473945,0.23112677469136245
AN19,SPA,0.2071774927607707,0.20532418652194598,0.16978893371238538,0.23804793105757763
AN19,SPA,0.21263582973780937,0.21224720489345217,0.17663334524816485,0.24507209468905408
AN19,SPA,0.218094166714848,0.21933922176827225,0.18331629624679102,0.2520607506169563
AN19,SPA,0.22355250369188667,0.2266000449558957,0.1901748000361864,0.2592949377317021
AN19,SPA,0.22901084066892533,0.23402916957302292,0.1975256789231951,0.2668458627867061
AN19,SPA,0.23446917764596398,0.24162576472505662,0.20508873604987934,0.2747573896903329
AN19,SPA,0.23992751462300263,0.2493886609890267,0.21286456058211978,0.2824982667720998
AN19,SPA,0.24538585160004128,0.2573163388337117,0.22077153363358346,0.29029062657541277
AN19,SPA,0.2508441885770799,0.2654069181141717,0.22876652961942656,0.2977646177003119
AN19,SPA,0.2563025255541186,0.2736581487778762,0.23705797888175875,0.30652277740081146
AN19,SPA,0.26176086253115727,0.2820674029179575,0.24557972937957456,0.31480117199888275
AN19,SPA,0.2672191995081959,0.2906316683057388,0.25440999673581893,0.32317796850095576
AN19,SPA,0.2726775364852345,0.29934754352947196,0.26333133439728684,0.3318532358323264
AN19,SPA,0.2781358734622732,0.3082112348591091,0.2724138035743555,0.340741634989913
AN19,SPA,0.2835942104393119,0.31721855494788226,0.2812863247321089,0.3497312527874591
AN19,SPA,0.2890525474163505,0.32636492347046864,0.2902894985594361,0.3588285797324544
AN19,SPA,0.2945108843933891,0.33564536978459736,0.29977230937847593,0.3681253095422868
AN19,SPA,0.2999692213704278,0.34505453768818267,0.3094805111720844,0.3774608632017261
AN19,SPA,0.3054275583474665,0.3545866923275426,0.3193065923961917,0.38688820794577267
AN19,SPA,0.3108858953245051,0.36423572929413633,0.3293128705500353,0.3970795736344732
AN19,SPA,0.3163442323015438,0.3739951859277104,0.3389662955287183,0.40711218451178444
AN19,SPA,0.3218025692785824,0.3838582548230034,0.349056320989699,0.41694277825283654
AN19,SPA,0.3272609062556211,0.3938177995155035,0.35937529666953877,0.42643407912251347
AN19,SPA,0.3327192432326598,0.4038663722994436,0.3694294677598725,0.43647270841587726
AN19,SPA,0.3381775802096984,0.41399623410862463,0.37963252599362884,0.4459021185180627
AN19,SPA,0.343635917186737,0.4241993763680695,0.3899634571212785,0.4556449273543344
AN19,SPA,0.3490942541637757,0.43446754470234483,0.4004903739525872,0.4659845978867257
AN19,SPA,0.3545525911408144,0.4447922643649628,0.4114235974388444,0.47638143420534745
AN19,SPA,0.360010928117853,0.45516486723299876,0.4217676083947919,0.4870571495322286
AN19,SPA,0.3654692650948917,0.46557652019225887,0.4325648838630808,0.49688696568887963
AN19,SPA,0.3709276020719303,0.4760182547213616,0.4436058536268233,0.5070465332957667
AN19,SPA,0.376385939048969,0.4864809974682714,0.454825849368499,0.5176198123314846
AN19,SPA,0.3818442760260076,0.4969556016004083,0.46591243003809596,0.5283251793147261
AN19,SPA,0.3873026130030463,0.5074328786996976,0.47670139994393973,0.5386125058875872
AN19,SPA,0.39276094998008493,0.5179036309670062,0.4870814693722543,0.548997789875044
AN19,SPA,0.3982192869571236,0.5283586834964725,0.49779029168309696,0.5589943832092231
AN19,SPA,0.40367762393416223,0.5387889163793372,0.5081808705225719,0.5691856998993438
AN19,SPA,0.4091359609112009,0.5491852963990643,0.5185172819802453,0.5796217168402519
AN19,SPA,0.41459429788823954,0.5595389080847412,0.5285406567804765,0.59022021043906
AN19,SPA,0.4200526348652782,0.5698409838978757,0.5388942463612186,0.5999689704165412
AN19,SPA,0.42551097184231684,0.5800829333386008,0.5495454248360695,0.6100093621848429
AN19,SPA,0.4309693088193555,0.5902563707707572,0.5598128340566294,0.6201083876172826
AN19,SPA,0.43642764579639415,0.6003531417810849,0.5704547348666654,0.6304233533265718
AN19,SPA,0.44188598277343283,0.610365347905528,0.5801871337337566,0.6405722233426728
AN19,SPA,0.4473443197504715,0.6202853695751223,0.5895408413646217,0.6505679814634968
AN19,SPA,0.45280265672751013,0.6301058871547349,0.5991597278602736,0.6603497480370205
AN19,SPA,0.4582609937045488,0.639819899969708,0.6096146215256661,0.6701579367036015
AN19,SPA,0.46371933068158744,0.6494207432378406,0.6185508889150726,0.6799638514361599
AN19,SPA,0.4691776676586261,0.6589021028467837,0.6276880708714556,0.6893802606228573
AN19,SPA,0.47463600463566474,0.6682580279394307,0.6372076836091197,0.6984538922059005
AN19,SPA,0.4800943416127034,0.6774829412919678,0.6463031541118244,0.7074395597784379
AN19,SPA,0.48555267858974205,0.6865716474905464,0.6553746902379992,0.716488917762204
AN19,SPA,0.49101101556678073,0.6955193389328181,0.6640951744230659,0.7253626767160578
AN19,SPA,0.49646935254381935,0.7043215996995359,0.6725845100531068,0.7340648139571216
AN19,SPA,0.501927689520858,0.7129744073589139,0.6809623668578798,0.7426181831015517
AN19,SPA,0.5073860264978967,0.7214741327822314,0.6892250511227807,0.751144578212874
AN19,SPA,0.5128443634749353,0.7298175380631862,0.6977175064331578,0.7594870678838779
AN19,SPA,0.518302700451974,0.7380017726456141,0.7055030254448197,0.7675541003008894
AN19,SPA,0.5237610374290127,0.746024367774376,0.7134749646994435,0.7753872416437172
AN19,SPA,0.5292193744060513,0.7538832293924522,0.721193821924345,0.7829118827941983
AN19,SPA,0.53467771138309,0.7615766296135905,0.7290257915672008,0.7906938693784131
AN19,SPA,0.5401360483601286,0.7691031969042899,0.736741650513584,0.7980904054375512
AN19,SPA,0.5455943853371672,0.7764619051115457,0.7440450912587137,0.8050663668068743
AN19,SPA,0.5510527223142059,0.7836520614737493,0.7512519947465851,0.8118611747178593
AN19,SPA,0.5565110592912446,0.7906732937515139,0.7583058896704649,0.8186735133280931
AN19,SPA,0.5619693962682832,0.7975255366131779,0.7652188732508647,0.8255820496797667
AN19,SPA,0.5674277332453219,0.80420901740642,0.7720254462908738,0.8322079630197359
AN19,SPA,0.5728860702223606,0.8107242414429889,0.7786332070238606,0.8387026033780419
AN19,SPA,0.5783444071993992,0.8170719769181486,0.7851019542409625,0.84483064613117
AN19,SPA,0.5838027441764378,0.8232532395802358,0.7914352787944972,0.8506306501639485
AN19,SPA,0.5892610811534764,0.8292692772588661,0.7976264521273415,0.8562310331697196
AN19,SPA,0.5947194181305151,0.8351215543529592,0.8036826593917807,0.8617559024075984
AN19,SPA,0.6001777551075538,0.8408117363720274,0.8096243335343316,0.8671345585959774
AN19,SPA,0.6056360920845925,0.8463416746162093,0.8154575822010786,0.872444403275698
AN19,SPA,0.6110944290616311,0.8517133910724615,0.82114871093519,0.8776827479214001
AN19,SPA,0.6165527660386698,0.8569290635962398,0.8267030273113201,0.8826670470763415
AN19,SPA,0.6220111030157084,0.8619910114400297,0.8319795009067548,0.8872249759979204
AN19,SPA,0.6274694399927471,0.8669016811822705,0.8371383768995249,0.8917108483894246
AN19,SPA,0.6329277769697857,0.871663633102678,0.8422462619609402,0.8961687481091181
X21,CMN,0.01965191408377702,0.6547749639326255,0.6075826708821637,0.697033686062968
X21,CMN,0.027456678759370027,0.6581972686100319,0.6115956678098569,0.6997596569388731
X21,CMN,0.035261443434963034,0.6616031806260723,0.6159796605350093,0.7021260914709263
X21,CMN,0.04306620811055604,0.6649924281242974,0.620353852928765,0.705046464255153
X21,CMN,0.05087097278614905,0.6683647457207248,0.6249621192904296,0.7078540314963014
X21,CMN,0.05867573746174205,0.671719874555136,0.6288673178019198,0.7103815345311876
X21,CMN,0.06648050213733506,0.6750575623374365,0.6328315199871287,0.7129291871435359
X21,CMN,0.07428526681292807,0.6783775633891037,0.636575951512138,0.7155243701807694
X21,CMN,0.08209003148852106,0.6816796386797587,0.6400609878854591,0.7184605824050047
X21,CMN,0.08989479616411408,0.6849635558588966,0.6442307643891245,0.7212622653090155
X21,CMN,0.09769956083970709,0.6882290892828201,0.6480829867519015,0.7239449142852572
X21,CMN,0.10550432551530009,0.6914760200368263,0.6517074614361852,0.7265158967703488
X21,CMN,0.1133090901908931,0.6947041359526961,0.6555567829494624,0.7294757880582899
X21,CMN,0.1211138548664861,0.6979132316215487,0.6592827179370135,0.7327753492718125
X21,CMN,0.12891861954207912,0.7011031084021214,0.6628455459062182,0.7355817072343227
X21,CMN,0.1367233842176721,0.7042735744245439,0.6664465700940883,0.7382009749371433
X21,CMN,0.14452814889326512,0.7074244445896741,0.6701677498872411,0.7410088235041151
X21,CMN,0.15233291356885814,0.7105555405640782,0.673220865195877,0.7433700798575704
X21,CMN,0.16013767824445113,0.7136666907707255,0.6767919764387397,0.7457200593992686
X21,CMN,0.16794244292004412,0.7167577303754882,0.6799273680599616,0.7481322344011399
X21,CMN,0.17574720759563717,0.7198285012695275,0.6832744100983426,0.7512661560551358
X21,CMN,0.18355197227123016,0.7228788520476577,0.6864297512631817,0.7538194571007159
X21,CMN,0.19135673694682315,0.7259086379827793,0.6897043314916914,0.7563381377123557
X21,CMN,0.1991615016224162,0.7289177209964766,0.6932083269525545,0.7590610450336169
X21,CMN,0.20696626629800918,0.7319059696258781,0.6966017322041,0.7613228728372339
X21,CMN,0.21477103097360217,0.734873258986878,0.700157003466411,0.7637935944476294
X21,CMN,0.22257579564919516,0.7378194707338217,0.7036003906207907,0.766246039820884
X21,CMN,0.2303805603247882,0.7407444930157602,0.7067288828146651,0.7683935301656155
X21,CMN,0.2381853250003812,0.7436482204293763,0.7097311001568793,0.7709968555300306
X21,CMN,0.2459900896759742,0.7465305539686937,0.712603115080335,0.7733599576723621
X21,CMN,0.25379485435156723,0.7493914009716736,0.7156999322401794,0.775829686068235
X21,CMN,0.2615996190271602,0.7522306750638106,0.7186425844925777,0.7782924281621157
X21,CMN,0.2694043837027532,0.7550482960988382,0.7218380605145045,0.7807397920868463
X21,CMN,0.27720914837834626,0.7578441900966554,0.7248130229405366,0.7831802685620548
X21,CMN,0.28501391305393925,0.7606182891785841,0.7277681621729125,0.7859819998942758
X21,CMN,0.29281867772953224,0.7633705315000731,0.7307907814789307,0.7890483020201051
X21,CMN,0.3006234424051253,0.7661008611809581,0.7336039097909945,0.792014616856728
X21,CMN,0.3084282070807183,0.7688092282333915,0.736446776599056,0.794670399987645
X21,CMN,0.31623297175631127,0.7714955884875536,0.7393490794072485,0.7976949367831926
X21,CMN,0.3240377364319043,0.7741599035152591,0.7416549093071924,0.8000119497334228
X21,CMN,0.3318425011074973,0.7768021405515663,0.7446713150635731,0.8023901403125269
X21,CMN,0.3396472657830903,0.7794222724145056,0.7475145653879166,0.805231840943523
X21,CMN,0.3474520304586833,0.7820202774230328,0.7504998711409134,0.8080424424914995
X21,CMN,0.3552567951342763,0.7845961393133185,0.7529436162675568,0.8105805313232353
X21,CMN,0.3630615598098693,0.7871498471534825,0.7553987894698233,0.8128887563722706
X21,CMN,0.3708663244854623,0.7896813952568783,0.7577634524503065,0.8151946706853838
X21,CMN,0.37867108916105535,0.7921907830940365,0.7602735206626747,0.817791818219921
X21,CMN,0.38647585383664834,0.7946780152033697,0.7631067207356452,0.8202710688168007
X21,CMN,0.39428061851224133,0.7971431011007413,0.7653767212742134,0.8228435311261099
X21,CMN,0.4020853831878344,0.7995860551880031,0.7683055020450347,0.8253462492474369
X21,CMN,0.40989014786342737,0.8020068966605977,0.7711037030947981,0.8278210092982176
X21,CMN,0.41769491253902036,0.8044056494143259,0.7734888776209996,0.8303525448864157
X21,CMN,0.42549967721461335,0.806782341951376,0.7756276321362937,0.8328149975238929
X21,CMN,0.4333044418902064,0.8091370072857065,0.7778135209154882,0.8354898595650202
X21,CMN,0.4411092065657994,0.811469682847879,0.7801269735230298,0.8375969637137242
X21,CMN,0.4489139712413924,0.8137804103894267,0.7824244498570672,0.8397792536957587
X21,CMN,0.4567187359169854,0.8160692358868511,0.7847430078460608,0.8420452394517369
X21,CMN,0.4645235005925784,0.8183362094453297,0.7869044367902631,0.8444381201357188
X21,CMN,0.4723282652681714,0.820581385202221,0.7892351249730862,0.8468613627823879
X21,CMN,0.48013302994376444,0.8228048212304476,0.7915470705585063,0.8492730241113099
X21,CMN,0.48793779461935743,0.8250065794418348,0.7934465433160144,0.8514463489960011
X21,CMN,0.4957425592949504,0.8271867254904861,0.7955500168598434,0.8536921514990148
X21,CMN,0.5035473239705434,0.8293453286762656,0.7973347081523833,0.8560333105932529
X21,CMN,0.5113520886461365,0.8314824618484639,0.7991931946252383,0.8581418941058869
X21,CMN,0.5191568533217295,0.8335982013097127,0.8014033592495252,0.8600300950339885
X21,CMN,0.5269616179973224,0.8356926267202217,0.803342310803496,0.8622765595236399
X21,CMN,0.5347663826729154,0.8377658210023967,0.8050699008531205,0.8644984259177223
X21,CMN,0.5425711473485084,0.8398178702459073,0.8068174665944725,0.8666871396718341
X21,CMN,0.5503759120241014,0.8418488636132592,0.8089474381627162,0.8688458627254909
X21,CMN,0.5581806766996944,0.843858893245935,0.810955314324835,0.8709603112852113
X21,CMN,0.5659854413752874,0.8458480541711543,0.8127221022315334,0.8730001758845591
X21,CMN,0.5737902060508805,0.8478164442093078,0.8145503917015432,0.8750124210878164
X21,CMN,0.5815949707264735,0.8497641638821172,0.8164476630253059,0.8769972748769931
X21,CMN,0.5893997354020665,0.8516913163215701,0.8183577789848471,0.8789549680924005
X21,CMN,0.5972045000776595,0.8535980071796725,0.8204087392039108,0.8808857342460884
X21,CMN,0.6050092647532525,0.8554843445390669,0.822441564446434,0.8827898093391637
X21,CMN,0.6128140294288454,0.8573504388245557,0.8244563015275072,0.8846674316830424
X21,CMN,0.6206187941044384,0.8591964027155699,0.8263824364288472,0.8865185001185146
X21,CMN,0.6284235587800315,0.861022351059619,0.8282020730911768,0.8883382792268358
X21,CMN,0.6362283234556245,0.8628284007867604,0.8300442614177277,0.8901324876548159
X21,CMN,0.6440330881312175,0.8646146708251166,0.8317832713312806,0.8918437145542473
X21,CMN,0.6518378528068105,0.8663812820174759,0.8335531530499144,0.8936534749003698
X21,CMN,0.6596426174824035,0.8681283570390015,0.8352693145718921,0.8953439170300933
X21,CMN,0.6674473821579965,0.8698560203160777,0.8370487091239828,0.8969103958932548
X21,CMN,0.6752521468335895,0.8715643979463175,0.8387746784247938,0.8984536943725978
X21,CMN,0.6830569115091826,0.873253617619756,0.8404342940795871,0.899986785848879
X21,CMN,0.6908616761847756,0.8749238085412453,0.8421701180137163,0.9017239931691968
X21,CMN,0.6986664408603686,0.8765751013540788,0.8438175107637285,0.9035015370568954
X21,CMN,0.7064712055359615,0.8782076280648533,0.8453439812592048,0.9051850067732888
X21,CMN,0.7142759702115545,0.8798215219695907,0.8469649109599242,0.9065674842470279
X21,CMN,0.7220807348871475,0.881416917581129,0.8486593084075151,0.9081233499478016
X21,CMN,0.7298854995627406,0.8829939505577986,0.8499673385496406,0.9097117657732104
X21,CMN,0.7376902642383336,0.8845527576333925,0.8514540351141244,0.911275401724035
X21,CMN,0.7454950289139266,0.8860934765484378,0.8531673686592127,0.9127528942280831
X21,CMN,0.7532997935895196,0.8876162459827801,0.8546207331212288,0.9142350277036374
X21,CMN,0.7611045582651126,0.889121205489484,0.8562914952508551,0.9158143448459304
X21,CMN,0.7689093229407056,0.8906084954300543,0.8579811850505645,0.917296849474691
X21,CMN,0.7767140876162986,0.8920782569109836,0.8594755817868536,0.9187447386647175
X21,CMN,0.7845188522918917,0.8935306317216266,0.8609568018736501,0.9201694836457988
X21,CMN,0.7923236169674847,0.894965762273401,0.8624249079165763,0.9215699070311726
