k,kind,status,z,log_likelihood,coefficient,std_error,singular,var_participant,var_item,var_talker,n_rows,participants,n_word_responses,predictor_shifted_mean,predictor_sd,fit_seconds,warnings,convergence,lme4_version,tau
0.0002306143078159,grid,ok,4.4099888389473,-3892.88750613709,0.214131384548998,0.0485559924002241,False,0.883711708677727,2.60209114583423,,10969,213,10969,-0.0020102764190192,0.0017502565831458,5.45,,ok,1.1.35.5,1.25
0.0003314454017339,grid,ok,4.41065378188935,-3892.8848345705,0.2142128114918,0.0485671336007787,False,0.883683160900178,2.60204840182551,,10969,213,10969,-0.0028869920286187,0.0025123223907892,5.61,,ok,1.1.35.5,1.25
0.0004763627000032,grid,ok,4.41153507750999,-3892.88100693194,0.214329114662498,0.0485837947328467,False,0.883640416398648,2.60199042337004,,10969,213,10969,-0.0041446592175206,0.0036041970398529,5.64999999999999,,ok,1.1.35.5,1.25
0.0006846419373062,grid,ok,4.41287213080571,-3892.87553144827,0.214496764796838,0.0486070655207665,False,0.883579877925524,2.60190550475323,,10969,213,10969,-0.0059473262947815,0.0051665066818441,5.40000000000001,,ok,1.1.35.5,1.25
0.000983986744376,grid,ok,4.41471561955381,-3892.86771370542,0.214736709843318,0.0486411194624176,False,0.883494124490347,2.60178499228531,,10969,213,10969,-0.0085281170196204,0.00739762028435,5.54000000000001,,ok,1.1.35.5,1.25
0.001,grid,ok,4.41482873248313,-3892.86729740596,0.214749658350221,0.0486428061795808,False,0.883489788108061,2.6017784359109,,10969,213,10969,-0.0086658417764754,0.0075165003211949,5.5,,ok,1.1.35.5,1.25
0.0014142135623731,grid,ok,4.41740116630992,-3892.85658394228,0.215080501447141,0.0486893748947888,False,0.883371768470801,2.60161299128431,,10969,213,10969,-0.0122166625209623,0.0105750378935626,5.66,,ok,1.1.35.5,1.25
0.0020325477059837,grid,ok,4.42114517761247,-3892.84080437114,0.215571533650434,0.0487592071714885,False,0.883196632725996,2.60137791176049,,10969,213,10969,0.982524317605841,0.0150822665364717,6.27000000000001,,ok,1.1.35.5,1.25
0.0029212350150052,grid,ok,4.42643354184643,-3892.8185655788,0.216271845278514,0.0488591646602016,False,0.882948363519885,2.60104711749325,,10969,213,10969,0.975052112649073,0.0214399279794632,5.89,,ok,1.1.35.5,1.25
0.0041984815351543,grid,ok,4.43379826153647,-3892.78748904625,0.217267786141024,0.0490026323538079,False,0.882599207990789,2.60059708475547,,10969,213,10969,0.964487744875172,0.0303362300606962,5.60999999999999,,ok,1.1.35.5,1.25
0.0060341763365451,grid,ok,4.44388498367485,-3892.74459139104,0.218677212049578,0.0492085670202796,False,0.882110741807657,2.60000637036187,,10969,213,10969,0.949656437970442,0.0426448801557287,6.17000000000002,,ok,1.1.35.5,1.25
0.008672488792828,grid,ok,4.45753696706001,-3892.68640582612,0.220659965220944,0.0495026663495023,False,0.881437639947942,2.59925001002485,,10969,213,10969,0.92904160221372,0.0594066432776273,5.29999999999998,,ok,1.1.35.5,1.25
0.0124643460295014,grid,ok,4.47534934921925,-3892.60945017477,0.223424468354781,0.0499233581382331,False,0.880524161433061,2.59836333249246,,10969,213,10969,0.900788193798929,0.0817346516006091,5.94,,ok,1.1.35.5,1.25
0.0179141104306328,grid,ok,4.4977390766721,-3892.51132081186,0.227234899637966,0.0505220280154842,False,0.879321519304794,2.59746707816577,,10969,213,10969,0.862819906431023,0.110590636938105,5.75,,ok,1.1.35.5,1.25
0.0257466658709045,grid,ok,4.52410769322201,-3892.39277505215,0.232404449123806,0.0513702291994492,False,0.877798371776128,2.59688096286793,,10969,213,10969,0.813165092521972,0.146391202434965,5.61000000000001,,ok,1.1.35.5,1.25
0.0370038359445673,grid,ok,4.55222538228469,-3892.26123986206,0.239266245426225,0.0525602810347104,False,0.87598856311149,2.59727448627315,,10969,213,10969,0.750588808515431,0.188478933057785,5.22999999999999,,ok,1.1.35.5,1.25
0.05,grid,ok,4.5731862172561,-3892.15579119682,0.24644151598333,0.0538883623530193,False,0.874371896765252,2.59918658136665,,10969,213,10969,0.689093406983235,0.226660448298408,5.45000000000002,,ok,1.1.35.5,1.25
0.0531829589694499,grid,ok,4.57675259947716,-3892.13645649115,0.248085037217138,0.0542054725102421,False,0.874042673912882,2.59985471734484,,10969,213,10969,0.675538788690137,0.234663693881456,5.56999999999999,,ok,1.1.35.5,1.25
0.0764360518996802,grid,ok,4.58721075567413,-3892.05983036493,0.258825753920424,0.0564233403926931,False,0.872299615291717,2.60649561343069,,10969,213,10969,0.591156774601604,0.281246625410554,5.46000000000001,,ok,1.1.35.5,1.25
0.109856054330612,grid,ok,4.565520420066,-3892.10709956154,0.270639651401554,0.0592790364515863,False,0.871240279743964,2.61945544215046,,10969,213,10969,0.503719960021147,0.323925453078075,6.29999999999998,,ok,1.1.35.5,1.25
0.157888226473676,grid,ok,4.48727150453976,-3892.38467955757,0.281181139376949,0.0626619403556213,False,0.871197787251739,2.64010266876448,,10969,213,10969,0.421704263279896,0.359379356402277,5.13,,ok,1.1.35.5,1.25
0.226921421954405,grid,ok,4.3383058772342,-3892.95787158295,0.286942064635309,0.06614150148819,False,0.871904035907021,2.66659360730037,,10969,213,10969,0.353270134823365,0.386379961931174,4.82000000000002,,ok,1.1.35.5,1.25
0.326137881790662,grid,ok,4.14151274854041,-3893.72832453218,0.286061197407857,0.06907166892307,False,0.872704767855163,2.69301492040691,,10969,213,10969,0.30331547567674,0.40543083756126,5.76999999999998,,ok,1.1.35.5,1.25
0.468734582318421,grid,ok,3.95249424398537,-3894.45786296222,0.280824176179535,0.0710498634139377,False,0.87333603968536,2.71321791057953,,10969,213,10969,0.271958036069052,0.417701098267953,5.61000000000001,,ok,1.1.35.5,1.25
0.67367859095329,grid,ok,3.81541029695971,-3894.97336847846,0.27526708840759,0.0721461302934929,False,0.873861932083659,2.72531951354765,,10969,213,10969,0.255336927132058,0.424614621480012,6.16999999999999,,ok,1.1.35.5,1.25
0.968229913107852,grid,ok,3.7373060331743,-3895.2606034654,0.271559981106839,0.0726619598974045,False,0.874267188471192,2.73112165125059,,10969,213,10969,0.248012353462643,0.427871231189187,5.17000000000002,,ok,1.1.35.5,1.25
1.39156739909201,grid,ok,3.70101263577909,-3895.39228309413,0.269691152101662,0.0728695572380531,False,0.874512398043069,2.73331597822883,,10969,213,10969,0.245344033905074,0.429121098553123,5.75,,ok,1.1.35.5,1.25
2.0,grid,ok,3.68531983770294,-3895.44906667451,0.268806057639007,0.0729396821651589,False,0.874620586934489,2.73391119566144,,10969,213,10969,0.244529640663869,0.429513248403235,5.91999999999999,,ok,1.1.35.5,1.25
0.0,linear_limit,ok,4.39135627529904,-3892.96717487841,0.213168851825599,0.0485428278786336,False,0.883826314519578,2.60242885863115,,10969,213,10969,-8.22923666779102,7.16454355554642,5.31,,ok,1.1.35.5,1.375
1e-06,grid,ok,4.39135521410139,-3892.96714933687,0.213169549193588,0.048542998414035,False,0.883825056907384,2.6024268220844,,10969,213,10969,-8.22917714498685e-06,7.164458546561e-06,4.5,,ok,1.1.35.5,1.375
1.43722826598624e-06,grid,ok,4.39134560806891,-3892.96713794941,0.213169755774593,0.0485431516442027,False,0.883825606148443,2.60242764112728,,10969,213,10969,-1.18271685949729e-05,1.02969089150137e-05,5.97,,ok,1.1.35.5,1.375
2.06562508854983e-06,grid,ok,4.39137178729482,-3892.96712197583,0.213170231485476,0.0485429705820453,False,0.883825682819365,2.60242678033171,,10969,213,10969,-1.69982637499508e-05,1.47988982033662e-05,5.14,,ok,1.1.35.5,1.375
2.96877476419415e-06,grid,ok,4.39134855514152,-3892.96709869234,0.213171013414512,0.0485434054568329,False,0.883825117718614,2.6024272691895,,10969,213,10969,-2.44302255426831e-05,2.12691668825737e-05,5.94,,ok,1.1.35.5,1.375
4.26680700644649e-06,grid,ok,4.39138657190912,-3892.96706518602,0.213171855885152,0.0485431770568258,False,0.883825491437696,2.60242758623549,,10969,213,10969,-3.51114810427552e-05,3.05681770493859e-05,5.28,,ok,1.1.35.5,1.375
6.13237563517304e-06,grid,ok,4.39141318258476,-3892.96701738835,0.213173370648396,0.0485432278369495,False,0.883823744536543,2.60242398463859,,10969,213,10969,-5.04625320919113e-05,4.39324756545633e-05,5.28,,ok,1.1.35.5,1.375
8.81362360051604e-06,grid,ok,4.39142697720876,-3892.96694842553,0.213175377837693,0.0485435324198854,False,0.883824133078181,2.60242568155339,,10969,213,10969,-7.25247710026743e-05,6.31389872015016e-05,5.72000000000001,,ok,1.1.35.5,1.375
1.26671889644251e-05,grid,ok,4.39145657344027,-3892.96684928048,0.213178216718993,0.0485438517161492,False,0.883822263282151,2.60242218864478,,10969,213,10969,-0.0001042317456986,9.07409883464356e-05,5.62,,ok,1.1.35.5,1.375
1.82056420302608e-05,grid,ok,4.39145733627213,-3892.96670678879,0.213182639342757,0.0485448503807453,False,0.883820872461092,2.60242131745258,,10969,213,10969,-0.0001497988104849,0.0001304069444063,5.74,,ok,1.1.35.5,1.375
2.61656633263181e-05,grid,ok,4.39150667858366,-3892.96650243126,0.213188841415448,0.0485457172261901,False,0.883818931746717,2.60241554981386,,10969,213,10969,-0.0002152826905838,0.0001874068488325,5.69,,ok,1.1.35.5,1.375
3.76060309308639e-05,grid,ok,4.39157212075301,-3892.96620849199,0.213197476450678,0.0485469600836527,False,0.883815517403697,2.60241257570589,,10969,213,10969,-0.0003093847696669,0.0002693098707238,5.6,,ok,1.1.35.5,1.375
5.40484506253906e-05,grid,ok,4.39168632581024,-3892.96578619331,0.213209963555738,0.0485485409790514,False,0.883811678063229,2.60240673556248,,10969,213,10969,-0.000444603668367,0.0003869842821599,6.06,,ok,1.1.35.5,1.375
7.76799609715734e-05,grid,ok,4.39185001325468,-3892.96517946062,0.213228044499774,0.0485508484707464,False,0.883804519643709,2.60239912768869,,10969,213,10969,-0.000638887781484,0.0005560289068689,5.28999999999999,,ok,1.1.35.5,1.375
0.000111643835609,grid,ok,4.39202823678703,-3892.96430799589,0.21325426128061,0.048554847506312,False,0.883795650335713,2.60238494569711,,10969,213,10969,-0.0009180021377085,0.0007988187402151,5.91000000000001,,ok,1.1.35.5,1.375
0.0001604576762604,grid,ok,4.39231644793225,-3892.96305694147,0.213291472524254,0.0485601333721445,False,0.883782467553042,2.60236756966649,,10969,213,10969,-0.0013189131817284,0.00114742087922,5.33999999999999,,ok,1.1.35.5,1.375
0.0002306143078159,grid,ok,4.39276345783781,-3892.9612612355,0.213345137013812,0.048567408434695,False,0.883762299955335,2.60234056630858,,10969,213,10969,-0.0018946185860591,0.0016477358255225,5.66000000000001,,ok,1.1.35.5,1.375
0.0003314454017339,grid,ok,4.39338318161071,-3892.95868510283,0.213422179352504,0.0485780935853309,False,0.883734996099382,2.60230067161025,,10969,213,10969,-0.0027210169841162,0.0023653477516281,5.0,,ok,1.1.35.5,1.375
0.0004763627000032,grid,ok,4.39426932663172,-3892.95499379614,0.213532842308272,0.0485934808351741,False,0.883695454129852,2.60224618397427,,10969,213,10969,-0.0039066338016324,0.0033937243849788,6.37,,ok,1.1.35.5,1.375
0.0006846419373062,grid,ok,4.3955412670625,-3892.94970937599,0.213691803155389,0.0486155834223796,False,0.883639945925536,2.60216848791963,,10969,213,10969,-0.0056062970527838,0.0048655773347627,5.69999999999999,,ok,1.1.35.5,1.375
0.000983986744376,grid,ok,4.39733797847895,-3892.94215940972,0.213919226336561,0.0486474379234674,False,0.883557912598168,2.60205600341516,,10969,213,10969,-0.0080401746958379,0.0069683280393429,5.93000000000001,,ok,1.1.35.5,1.375
0.001,grid,ok,4.39742180295518,-3892.94175708222,0.213931088852052,0.0486492082038355,False,0.883553010267105,2.60204952230599,,10969,213,10969,-0.0081700776956777,0.0070803955550667,5.64,,ok,1.1.35.5,1.375
0.0014142135623731,grid,ok,4.39989999795428,-3892.93139927939,0.214245246044177,0.0486932080601355,False,0.883442309195207,2.60189853781872,,10969,213,10969,-0.0115198794544198,0.009964603085072,5.34999999999999,,ok,1.1.35.5,1.375
0.0020325477059837,grid,ok,4.40353892451584,-3892.91612035153,0.214711787564543,0.0487589166906593,False,0.883277607665226,2.60167870103287,,10969,213,10969,0.98351654866195,0.0142182461830843,5.81999999999999,,ok,1.1.35.5,1.375
0.0029212350150052,grid,ok,4.40865350203248,-3892.89453959796,0.215377118418155,0.0488532651338695,False,0.883042962268554,2.60137072784865,,10969,213,10969,0.976459432459344,0.0202249735319585,5.31999999999999,,ok,1.1.35.5,1.375
0.0041984815351543,grid,ok,4.41586411031986,-3892.86428670972,0.216324883968625,0.0489881206858415,False,0.882712124643014,2.60094812157475,,10969,213,10969,0.966472458929448,0.0286436139667594,5.04000000000002,,ok,1.1.35.5,1.375
0.0060341763365451,grid,ok,4.42576421700793,-3892.82233711127,0.217667408140285,0.0491818807933336,False,0.882249010789917,2.60038810902925,,10969,213,10969,0.952432856434597,0.0403175002137195,5.53999999999999,,ok,1.1.35.5,1.375
0.008672488792828,grid,ok,4.43920931782183,-3892.76506981543,0.219559511153924,0.0494591481128118,False,0.881607875953451,2.59967018525525,,10969,213,10969,0.932881268741309,0.0562645275967528,6.38999999999999,,ok,1.1.35.5,1.375
0.0124643460295014,grid,ok,4.45697548179236,-3892.68862978626,0.222204676527623,0.0498554855047719,False,0.880735907292855,2.59881241707189,,10969,213,10969,0.906013387793943,0.0775986755836394,6.32999999999998,,ok,1.1.35.5,1.375
0.0179141104306328,grid,ok,4.47963245659924,-3892.58986778249,0.225862779986352,0.0504199356028905,False,0.879579592494347,2.59791092134341,,10969,213,10969,0.869772652668953,0.105331153690981,6.53,,ok,1.1.35.5,1.375
0.0257466658709045,grid,ok,4.50694388515954,-3892.468249359,0.230847148470129,0.0512203289750872,False,0.87810352972071,2.59724027163147,,10969,213,10969,0.822134792589078,0.140004725442586,5.24000000000001,,ok,1.1.35.5,1.375
0.0370038359445673,grid,ok,4.53708455514188,-3892.32923313073,0.237498327512354,0.0523460219058949,False,0.876325424886983,2.59738834611122,,10969,213,10969,0.761685594995426,0.181177174357171,5.91999999999999,,ok,1.1.35.5,1.375
0.05,grid,ok,4.56104126297142,-3892.21230318077,0.244497779215356,0.0536056933315422,False,0.87470809251541,2.5989074820587,,10969,213,10969,0.701794565121466,0.218952284817923,6.08000000000001,,ok,1.1.35.5,1.375
0.0531829589694499,grid,ok,4.56538991797193,-3892.18983474272,0.246108054136585,0.0539073460445878,False,0.874374719242886,2.59946396451434,,10969,213,10969,0.68852436575486,0.226926043149147,6.37,,ok,1.1.35.5,1.375
0.0764360518996802,grid,ok,4.58229303102655,-3892.08778647816,0.256714088796622,0.0560230624838743,False,0.872560599917108,2.60523487086752,,10969,213,10969,0.60529885891156,0.273760409080542,6.56,,ok,1.1.35.5,1.375
0.109856054330612,grid,ok,4.57044916390262,-3892.09455743999,0.268630097637965,0.0587754262227888,False,0.871357234943692,2.61696207698578,,10969,213,10969,0.517797970095477,0.317373047811621,5.36000000000001,,ok,1.1.35.5,1.375
0.157888226473676,grid,ok,4.50533547702079,-3892.31707983589,0.279745561494545,0.0620920601631935,False,0.871157930168866,2.63632853572063,,10969,213,10969,0.434281612942265,0.354172154933218,5.91999999999999,,ok,1.1.35.5,1.375
0.226921421954405,grid,ok,4.36865090712088,-3892.83865398759,0.286573775178547,0.0655977740660012,False,0.87179633441269,2.66216225874885,,10969,213,10969,0.363180926508107,0.382566215857286,4.84,,ok,1.1.35.5,1.375
0.326137881790662,grid,ok,4.17625264971386,-3893.59226872259,0.286722773173641,0.0686555142187784,False,0.872614899216848,2.68906657098925,,10969,213,10969,0.310089148735081,0.402845282221493,5.53,,ok,1.1.35.5,1.375
0.468734582318421,grid,ok,3.98154891463876,-3894.34688631593,0.281869942292864,0.0707940423026141,False,0.873264325378317,2.71052542180965,,10969,213,10969,0.275902914391354,0.416123329564543,5.34999999999999,,ok,1.1.35.5,1.375
0.67367859095329,grid,ok,3.83411301795264,-3894.90356696497,0.276120138044592,0.0720166924531704,False,0.873799347151174,2.72386708868479,,10969,213,10969,0.257259567849388,0.423789701458692,5.81,,ok,1.1.35.5,1.375
0.968229913107852,grid,ok,3.74708251033858,-3895.22479667594,0.27205796551207,0.0726052775089512,False,0.874221715503618,2.73049807611878,,10969,213,10969,0.248786182272504,0.427517076868217,5.17000000000002,,ok,1.1.35.5,1.375
1.39156739909201,grid,ok,3.70538869668942,-3895.3763711227,0.269933290239691,0.0728488459202304,False,0.874488716604445,2.73311441557947,,10969,213,10969,0.245601186256595,0.428998370073504,5.48999999999998,,ok,1.1.35.5,1.375
2.0,grid,ok,3.68735898522905,-3895.44160830188,0.268931795413954,0.0729334454527618,False,0.874612626112477,2.73387152556956,,10969,213,10969,0.244602089878506,0.429478340265286,5.33000000000001,,ok,1.1.35.5,1.375
0.0,linear_limit,ok,4.37676013276163,-3893.02959079207,0.212498977466646,0.0485516617362726,False,0.883865193392189,2.60264165603559,,10969,213,10969,-7.84661387860885,6.82487443559333,4.89000000000001,,ok,1.1.35.5,1.5
1e-06,grid,ok,4.3767887705359,-3893.02956588735,0.212499740069805,0.0485515182958638,False,0.88386499698333,2.60264145146332,,10969,213,10969,-7.84655980691835e-06,6.82479747264614e-06,5.28,,ok,1.1.35.5,1.5
1.43722826598624e-06,grid,ok,4.37680127605035,-3893.02955474284,0.212500223674025,0.0485514900657739,False,0.883864843934621,2.60264093812082,,10969,213,10969,-1.1277263567062e-05,9.80874347472027e-06,6.72,,ok,1.1.35.5,1.5
2.06562508854983e-06,grid,ok,4.37678413738733,-3893.02953958637,0.212500405367999,0.0485517216973941,False,0.883864474618204,2.60264020440556,,10969,213,10969,-1.62079317757889e-05,1.40973034777109e-05,5.34,,ok,1.1.35.5,1.5
2.96877476419415e-06,grid,ok,4.3767821113576,-3893.02951664989,0.21250110784752,0.0485519046735471,False,0.883864806371219,2.60264062999785,,10969,213,10969,-2.32943527051538e-05,2.02608366836701e-05,4.95,,ok,1.1.35.5,1.5
4.26680700644649e-06,grid,ok,4.37678294016567,-3893.02948432656,0.212502147910404,0.0485521331113487,False,0.883864330856809,2.60264094094672,,10969,213,10969,-3.34790026831103e-05,2.9119020944374e-05,5.13,,ok,1.1.35.5,1.5
6.13237563517304e-06,grid,ok,4.37678175391369,-3893.02943709643,0.21250342370866,0.048552437762893,False,0.883863833959193,2.60264011851152,,10969,213,10969,-4.81163504072108e-05,4.18497995748439e-05,5.36,,ok,1.1.35.5,1.5
8.81362360051604e-06,grid,ok,4.37681406822676,-3893.02936992089,0.212505407026275,0.0485525324388227,False,0.883862922590696,2.60263797848192,,10969,213,10969,-6.91529011699292e-05,6.01458963697892e-05,5.64,,ok,1.1.35.5,1.5
1.26671889644251e-05,grid,ok,4.37681395793584,-3893.02927380879,0.212508090529051,0.0485531467801461,False,0.883861985340735,2.60263837486315,,10969,213,10969,-9.93858651058829e-05,8.64396262338467e-05,5.77,,ok,1.1.35.5,1.5
1.82056420302608e-05,grid,ok,4.37689319129091,-3893.02913492971,0.212512297166051,0.0485532289407714,False,0.883860759271715,2.60263583734452,,10969,213,10969,-0.0001428347234151,0.0001242257161113,5.12,,ok,1.1.35.5,1.5
2.61656633263181e-05,grid,ok,4.37693386752728,-3893.02893566612,0.212518075283147,0.0485540978491429,False,0.883858614813263,2.60263235732258,,10969,213,10969,-0.0002052748427046,0.0001785246875054,5.92,,ok,1.1.35.5,1.5
3.76060309308639e-05,grid,ok,4.37698225101937,-3893.02864962838,0.212526515242938,0.0485554893884804,False,0.883855355924962,2.60262803779325,,10969,213,10969,-0.0002950035516848,0.000256547635658,5.3,,ok,1.1.35.5,1.5
5.40484506253906e-05,grid,ok,4.37711529723398,-3893.02823819586,0.212538737010625,0.0485568056991631,False,0.883850933272069,2.60262220220951,,10969,213,10969,-0.0004239394157114,0.0003686491775631,6.08,,ok,1.1.35.5,1.5
7.76799609715734e-05,grid,ok,4.37722288197807,-3893.02764672,0.212555968091007,0.0485595487874615,False,0.883844255092468,2.6026136486664,,10969,213,10969,-0.0006091985281166,0.000529691916473,5.48,,ok,1.1.35.5,1.5
0.000111643835609,grid,ok,4.37745027478072,-3893.02679789184,0.212581187726494,0.0485627875549409,False,0.88383549113254,2.60260104731471,,10969,213,10969,-0.0008753525379111,0.0007609968937422,5.64,,ok,1.1.35.5,1.5
0.0001604576762604,grid,ok,4.37774480179141,-3893.02557871847,0.212616784030351,0.0485676515322105,False,0.883823789702685,2.60258385083245,,10969,213,10969,-0.0012576585619856,0.0010931250094117,6.47,,ok,1.1.35.5,1.5
0.0002306143078159,grid,ok,4.37815356739657,-3893.02382894142,0.212668338538611,0.0485748924209328,False,0.883805197120711,2.60255950512998,,10969,213,10969,-0.0018066695959455,0.0015698296607538,5.11,,ok,1.1.35.5,1.5
0.0003314454017339,grid,ok,4.3787250788145,-3893.02131830287,0.212742163056325,0.0485854122437674,False,0.88377879514094,2.60252088052569,,10969,213,10969,-0.0025947954554588,0.0022536453833246,5.97,,ok,1.1.35.5,1.5
0.0004763627000032,grid,ok,4.37960891939926,-3893.01771909806,0.212848517119936,0.0485998912316428,False,0.883740766730282,2.60247016403543,,10969,213,10969,-0.0037255982011032,0.0032337311386251,4.81,,ok,1.1.35.5,1.5
0.0006846419373062,grid,ok,4.38085423865417,-3893.01256555649,0.213001029896134,0.0486208895097979,False,0.883686406014229,2.6023961645759,,10969,213,10969,-0.0053468767023084,0.0046367574683458,4.86999999999999,,ok,1.1.35.5,1.5
0.000983986744376,grid,ok,4.38259582780662,-3893.00519786489,0.213219593508627,0.0486514389841279,False,0.883608718909037,2.60229210178072,,10969,213,10969,-0.0076689098502233,0.0066417713842686,6.15000000000001,,ok,1.1.35.5,1.5
0.001,grid,ok,4.38270069536815,-3893.00480505895,0.213231331354848,0.0486529530935575,False,0.883604649970854,2.60228497219823,,10969,213,10969,-0.0077928566676684,0.0067486495247584,6.13,,ok,1.1.35.5,1.5
0.0014142135623731,grid,ok,4.38512525354233,-3892.99468932939,0.213532815449747,0.0486948041626072,False,0.883497982712759,2.60214340654075,,10969,213,10969,-0.0109895321471586,0.0094999844767295,6.04000000000001,,ok,1.1.35.5,1.5
0.0020325477059837,grid,ok,4.38869873513906,-3892.97975069666,0.213980888395359,0.048757251593069,False,0.883340652501101,2.60193472696103,,10969,213,10969,0.98427213924288,0.0135600733251349,5.29999999999998,,ok,1.1.35.5,1.5
0.0029212350150052,grid,ok,4.39369842660929,-3892.95861629964,0.214620869441178,0.0488474284309961,False,0.883116756643988,2.60164324383718,,10969,213,10969,0.977531859384492,0.0192983891554459,5.91,,ok,1.1.35.5,1.5
0.0041984815351543,grid,ok,4.40073734586072,-3892.92892071623,0.215531963561868,0.048976329788142,False,0.882799811061607,2.60124526702197,,10969,213,10969,0.967986374675955,0.0273506040138781,6.36000000000001,,ok,1.1.35.5,1.5
0.0060341763365451,grid,ok,4.41052600568909,-3892.88760694288,0.216825240446373,0.0491608574956121,False,0.882355838483307,2.60071128472706,,10969,213,10969,0.954553642774278,0.0385354608941906,5.56,,ok,1.1.35.5,1.5
0.008672488792828,grid,ok,4.42385889488486,-3892.83094079003,0.218650031918752,0.0494251822027074,False,0.881739928766877,2.60002122298779,,10969,213,10969,0.935820023911527,0.0538509104743514,5.5,,ok,1.1.35.5,1.5
0.0124643460295014,grid,ok,4.44160523197159,-3892.75479429275,0.221205879405579,0.0498031382467972,False,0.880899991790511,2.59918632001486,,10969,213,10969,0.910023653930739,0.0744076154651434,5.34,,ok,1.1.35.5,1.5
0.0179141104306328,grid,ok,4.46446549155433,-3892.65546559992,0.22474984669517,0.0503419383844139,False,0.879780606340654,2.59828605458037,,10969,213,10969,0.875129271312733,0.101249184002831,4.98999999999998,,ok,1.1.35.5,1.5
0.0257466658709045,grid,ok,4.49247704509734,-3892.53145076606,0.229592420658558,0.051105975245686,False,0.878341380616702,2.59756005158407,,10969,213,10969,0.829081594883294,0.135009342040348,4.59,,ok,1.1.35.5,1.5
0.0370038359445673,grid,ok,4.52421085079875,-3892.38670102284,0.236081867122473,0.0521818887112197,False,0.876589449213461,2.59753802822953,,10969,213,10969,0.770340311444394,0.175408693504794,5.5,,ok,1.1.35.5,1.5
0.05,grid,ok,4.55046065420424,-3892.26098890031,0.242943366124877,0.0533887411817127,False,0.87497661363432,2.59876937176942,,10969,213,10969,0.711774793519303,0.21280134447399,5.17000000000002,,ok,1.1.35.5,1.5
0.0531829589694499,grid,ok,4.5554369197815,-3892.23612188812,0.244527226843324,0.0536781062166595,False,0.87464011757664,2.59924487389661,,10969,213,10969,0.698745796581475,0.220737678804185,4.84999999999999,,ok,1.1.35.5,1.5
0.0764360518996802,grid,ok,4.57720997998049,-3892.11461160574,0.255016788919129,0.0557144614370994,False,0.872777635153041,2.60436156574515,,10969,213,10969,0.61656167803551,0.267687155001597,5.78999999999999,,ok,1.1.35.5,1.5
0.109856054330612,grid,ok,4.57305923376473,-3892.09020648143,0.266981955721179,0.0583814777097013,False,0.871467382568215,2.61513654047576,,10969,213,10969,0.52917205918652,0.311977434831509,4.66,,ok,1.1.35.5,1.5
0.157888226473676,grid,ok,4.51829143889469,-3892.26921374067,0.278501375347062,0.0616386479521099,False,0.871138855198227,2.63344721495479,,10969,213,10969,0.444617127414209,0.349826656797818,5.55000000000001,,ok,1.1.35.5,1.5
0.226921421954405,grid,ok,4.39204226085996,-3892.74700433118,0.286152183260242,0.0651524202784455,False,0.871711429454055,2.6586459284005,,10969,213,10969,0.371484382456277,0.379348939121496,5.09999999999999,,ok,1.1.35.5,1.5
0.326137881790662,grid,ok,4.20427069264848,-3893.48191475668,0.287169549254893,0.0683042482866371,False,0.872539688663504,2.68580109108564,,10969,213,10969,0.315889126981327,0.400638538689344,5.30000000000001,,ok,1.1.35.5,1.5
0.468734582318421,grid,ok,4.0058977998062,-3894.25309959563,0.282706284074605,0.0705725153767732,False,0.873206966503024,2.70821386424106,,10969,213,10969,0.279364451937409,0.414752540488146,5.06,,ok,1.1.35.5,1.5
0.67367859095329,grid,ok,3.85045609368349,-3894.84274356115,0.276843740741349,0.0718989475546804,False,0.873748046738023,2.72257806884007,,10969,213,10969,0.258993324163069,0.423054187612725,6.23999999999998,,ok,1.1.35.5,1.5
0.968229913107852,grid,ok,3.75584692782665,-3895.19269936727,0.272499101067894,0.072553303237408,False,0.874183899424772,2.72992442167295,,10969,213,10969,0.249504656909437,0.427191125607595,6.25,,ok,1.1.35.5,1.5
1.39156739909201,grid,ok,3.70939024585545,-3895.36177114112,0.270152617669915,0.0728293869785633,False,0.874468129033727,2.73291876670511,,10969,213,10969,0.245846773799572,0.428881689356239,6.11000000000001,,ok,1.1.35.5,1.5
2.0,grid,ok,3.68922121657828,-3895.43485273387,0.269044388081473,0.0729271497389386,False,0.874604855895696,2.73382748501291,,10969,213,10969,0.244672791702674,0.429444237611738,5.82999999999998,,ok,1.1.35.5,1.5
0.0,linear_limit,ok,4.36409437069224,-3893.08373975071,0.211916710053698,0.0485591492880764,False,0.883893763935804,2.60281898160937,,10969,213,10969,-7.54804736735849,6.55995025126212,6.63,,ok,1.1.35.5,1.625
1e-06,grid,ok,4.364117330629,-3893.08371505822,0.211917496724161,0.048559074073661,False,0.88389316725099,2.60281975647777,,10969,213,10969,-7.54799736661784e-06,6.55987928617851e-06,5.5,,ok,1.1.35.5,1.625
1.43722826598624e-06,grid,ok,4.36412895111141,-3893.08370439814,0.211917844018464,0.0485590243534153,False,0.88389397256677,2.60281753081251,,10969,213,10969,-1.08481637468401e-05,9.42799933791367e-06,6.2,,ok,1.1.35.5,1.625
2.06562508854983e-06,grid,ok,4.36410955722783,-3893.08368867164,0.211918175957984,0.0485593162085048,False,0.883893499140748,2.60281858446376,,10969,213,10969,-1.55912226693452e-05,1.35500950273168e-05,6.25,,ok,1.1.35.5,1.625
